,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
2068,E02004030,36500.0,2.4,1.5,33.8,77.45098039215686,2.9,4.9733570159857905,51.6,46.5,66.3,24.5,14.8,0
2069,E02004031,23100.0,7.1,11.5,10.0,47.3586078309509,2.5,8.870751940058872,54.2,38.0,50.9,41.2,3.6,4
2070,E02004032,33500.0,3.2,13.3,20.4,83.74965687620093,2.8,5.568333131582133,53.7,43.5,64.8,27.2,8.6,0
2071,E02004033,28300.0,4.2,8.4,16.9,75.28735632183908,2.7,6.618313689936536,55.9,41.1,59.8,31.8,6.4,4
2072,E02004034,29200.0,2.6,7.3,22.5,82.95276822020644,2.8,6.128856128856129,50.8,44.6,65.9,26.9,10.1,0
2073,E02004035,43200.0,2.0,1.2,33.1,84.34176751008434,3.0,5.22007722007722,52.7,45.3,66.8,25.3,13.6,0
2074,E02004036,28300.0,5.0,18.6,14.7,68.76025310522616,2.7,6.865611452767416,52.2,41.4,60.8,30.4,5.7,4
2075,E02004037,42700.0,2.6,24.9,29.0,85.89093214965123,3.0,4.276401564537158,48.6,40.2,65.8,25.8,10.9,0
2076,E02004038,30200.0,4.3,12.0,31.1,68.76200933296734,2.5,6.733358984224703,57.5,42.9,56.4,33.7,11.9,0
2077,E02004039,40500.0,2.8,8.9,29.3,80.4863756226194,2.8,4.562406762804575,53.6,40.8,63.6,27.3,11.2,0
2078,E02004040,32900.0,4.7,7.9,17.6,79.46965554948059,2.9,5.113132209405501,52.0,39.0,57.2,34.7,7.3,4
2079,E02004041,37600.0,4.1,32.6,19.0,79.03335602450646,2.8,5.491535068999858,54.6,39.7,56.6,35.4,7.4,4
2080,E02004043,35900.0,3.3,3.6,24.9,76.63675639747424,2.8,5.352313167259787,53.1,43.1,65.2,25.6,10.1,0
2081,E02004044,43400.0,2.1,1.4,46.3,79.37162805458584,3.3,3.8616042503563563,46.5,44.3,68.8,22.2,22.2,0
2082,E02006827,25200.0,5.5,5.5,12.6,55.350223546944854,2.6,8.386759125997646,49.7,40.0,53.9,37.8,4.8,4
2083,E02004045,33400.0,3.2,4.6,22.2,76.7376250320595,2.9,6.709194896612407,54.5,41.6,71.0,21.7,9.8,0
2084,E02004046,29000.0,3.3,2.6,18.2,68.15193571950329,2.7,8.63205272464234,52.1,42.8,71.7,21.6,6.6,0
2085,E02004047,28200.0,5.7,6.9,14.1,52.65257279617073,2.6,10.26367014687666,58.3,39.4,66.3,27.1,4.8,0
2086,E02004048,25800.0,6.2,4.2,14.4,61.39088729016786,2.7,8.823089576790789,49.8,39.2,62.5,29.6,4.5,0
2087,E02004049,30700.0,3.5,7.4,18.1,72.13916043703279,2.7,8.597866598123636,50.8,44.2,69.0,23.1,6.7,0
2088,E02004050,26300.0,5.2,24.2,9.4,56.88784102391378,2.7,11.894960965223563,51.0,40.6,65.3,26.0,3.5,4
2089,E02004051,29300.0,5.6,3.4,10.9,60.84573218480814,2.7,10.603371783496007,56.5,40.2,65.2,26.5,3.8,0
2090,E02004052,29100.0,4.4,2.5,19.2,72.53104671791839,2.8,7.397051347229283,54.9,41.8,62.9,28.4,7.7,0
2091,E02004053,28900.0,5.7,14.1,13.3,64.50552733791454,2.7,7.655198679700394,52.7,38.8,58.4,33.8,5.8,4
2092,E02004054,34000.0,4.3,10.4,17.0,76.44063253819351,2.7,6.710709318497914,56.6,40.8,60.3,32.1,6.8,0
2093,E02004055,24800.0,4.7,9.4,17.9,64.7900182592818,2.5,8.53093868387821,52.0,42.4,63.9,27.6,6.0,4
2094,E02004056,26200.0,6.1,7.4,11.1,49.00867410161091,2.7,8.9976928992566,46.1,38.0,62.3,29.7,3.6,4
2095,E02004057,28800.0,5.3,8.0,15.6,61.41848145968216,2.5,7.270358306188925,55.3,37.0,59.5,32.2,5.1,4
2096,E02004058,24600.0,6.2,15.9,13.3,48.460692688290266,2.3,8.907089838750961,46.1,41.1,62.0,27.8,4.4,4
2097,E02004059,29500.0,3.4,11.6,20.8,74.5049504950495,2.7,7.423219942156728,51.7,44.0,69.0,22.9,7.6,4
2098,E02004060,28900.0,4.3,11.1,14.0,65.89341692789968,2.8,9.394654088050315,47.6,41.5,66.4,26.8,5.2,4
2099,E02004061,31800.0,5.2,34.5,19.4,59.91253644314869,2.5,7.570275535763986,48.9,42.5,65.3,25.2,6.9,4
2100,E02004062,29800.0,4.2,26.0,23.7,61.79347826086956,2.6,7.995495495495495,49.6,42.5,66.5,24.3,10.0,4
2101,E02004063,31400.0,3.0,40.0,29.6,76.58002735978113,2.7,6.35896149504578,52.4,44.6,66.6,24.3,10.9,0
2102,E02004064,29800.0,5.8,28.3,23.9,47.36595645047998,2.4,6.790123456790123,59.0,37.5,54.5,33.5,7.8,4
2103,E02004065,40800.0,2.0,24.5,38.3,91.88453159041394,3.2,4.669906364821619,49.3,46.5,71.7,20.3,15.2,0
2104,E02004066,32700.0,3.9,24.8,24.7,72.61904761904762,2.7,6.248401670786804,52.1,41.0,63.2,27.0,8.6,4
2105,E02004067,26700.0,7.3,42.8,13.3,41.1096256684492,2.4,10.561622464898596,45.8,39.6,58.2,32.6,4.6,4
2106,E02004068,39900.0,2.3,0.8,39.8,72.47122955784373,2.9,3.687549563838224,47.6,44.7,65.7,26.0,18.3,1
2107,E02004069,39400.0,2.2,0.5,41.9,71.3133268796386,3.0,3.6231884057971016,49.9,47.5,68.9,22.1,17.7,1
2108,E02004070,35200.0,2.0,0.5,31.7,71.19073470865001,2.9,5.9827721221613155,46.7,47.8,72.7,19.5,11.6,1
2109,E02004071,34300.0,2.5,1.8,28.8,72.85778375953342,2.9,4.533020711215318,45.7,43.8,68.5,23.2,11.4,0
2110,E02004072,38900.0,2.7,5.1,34.9,81.43471252015046,2.9,4.70904416919841,48.2,44.9,67.5,24.1,12.7,0
2111,E02004073,30900.0,3.6,1.9,31.0,67.01380479534997,2.7,5.900552486187846,48.7,44.6,62.3,29.0,11.1,0
2112,E02004074,34300.0,3.4,3.7,31.0,74.78698683191325,2.8,5.143643557543437,50.2,43.8,63.2,28.7,11.4,0
2113,E02004075,40900.0,2.3,0.4,34.6,74.68314321926489,3.1,3.639049281589902,48.2,44.4,72.4,20.6,14.3,1
2114,E02004076,33000.0,3.0,20.7,24.4,61.9098712446352,2.8,4.66423579459131,45.5,40.4,73.9,19.5,9.5,1
2115,E02004077,44900.0,2.6,0.5,33.2,76.12946729602157,3.3,3.5226547543075943,47.9,43.2,73.5,18.1,14.1,1
2116,E02004078,24300.0,8.0,29.8,9.1,51.31370686926242,2.5,8.561835478455512,48.4,38.7,49.9,41.7,3.0,4
2117,E02004080,28400.0,6.6,34.3,13.7,63.60877684407096,2.6,6.588610963278339,55.1,39.5,53.8,37.6,5.2,4
2118,E02004081,39700.0,2.7,2.4,31.1,79.06882591093117,3.0,4.89853044086774,51.1,44.4,68.2,24.1,13.8,0
2119,E02004082,37000.0,2.4,3.5,28.8,90.8235294117647,3.1,5.0761421319796955,49.3,44.9,70.5,22.1,11.7,0
2120,E02004083,35300.0,4.5,26.7,15.8,75.55891238670695,2.7,4.832474226804124,55.5,38.5,57.3,34.8,6.2,4
2121,E02004084,23200.0,5.1,23.4,9.9,64.97937757780278,2.5,8.236808236808237,48.5,41.9,56.4,36.1,3.8,4
2122,E02004085,31100.0,4.4,5.2,23.2,74.31561996779388,2.8,5.973756906077348,54.4,42.0,58.7,33.0,10.9,4
2123,E02004086,34600.0,3.2,8.5,28.7,77.00787401574803,3.0,5.371506475800954,53.8,43.6,65.3,26.8,13.6,0
2124,E02004087,30200.0,4.9,46.9,19.2,67.54540128881078,2.7,5.53850089536966,56.0,39.5,53.1,38.3,7.1,4
2125,E02004088,40700.0,2.7,22.9,28.7,87.9641485275288,3.0,3.638035198318886,54.9,41.6,60.2,29.5,13.3,0
2126,E02004089,31200.0,7.2,41.1,17.4,54.40319116293342,2.3,6.263982102908278,60.0,36.9,46.9,44.0,5.8,4
2127,E02004090,31300.0,4.2,5.1,26.0,74.57006952067326,2.8,4.951140065146579,56.1,42.9,59.3,32.1,11.6,0
2128,E02004091,33500.0,3.7,14.2,21.2,81.15236875800255,2.8,4.364945438182023,55.7,41.0,55.8,35.4,8.9,4
2129,E02004092,28300.0,4.1,33.2,19.6,69.88555078683834,2.7,5.650899958141482,54.7,40.1,55.4,36.2,7.9,0
2130,E02006828,46100.0,3.5,37.4,20.4,83.1006612784717,2.9,4.57554803589819,55.0,37.8,62.0,31.7,8.9,4
2131,E02004093,36000.0,4.7,1.3,28.1,71.97382769901853,2.6,5.617977528089887,58.9,38.8,64.5,27.7,10.0,0
2132,E02004094,27000.0,6.6,26.3,18.6,57.147628590514365,2.6,6.989761092150171,53.9,37.5,65.5,26.7,6.3,4
2133,E02004095,29000.0,5.0,27.2,29.4,64.5753977145418,2.6,5.919318872896817,58.1,39.5,62.7,29.5,10.7,0
2134,E02004096,45100.0,2.7,1.4,38.8,90.11857707509881,3.2,3.782530818670319,55.8,42.5,68.8,23.9,15.7,0
2135,E02004097,40200.0,3.2,3.1,36.0,81.25,2.8,4.141703568637666,54.3,41.8,58.7,31.9,13.6,0
2136,E02004098,34000.0,3.5,2.0,26.6,67.6169817167648,2.6,6.218395517288506,52.3,41.6,62.7,29.4,10.4,0
2137,E02004100,42100.0,2.7,2.0,37.0,80.50373134328358,3.0,3.7976346911957948,52.5,42.8,63.8,27.4,16.1,0
2138,E02004102,28100.0,4.5,7.6,29.4,58.35251982604247,2.5,6.229508196721312,52.2,42.5,60.7,29.6,9.8,0
2139,E02004103,28500.0,4.8,20.1,15.0,59.42818243703199,2.8,5.910633484162895,44.7,37.8,63.1,28.1,4.6,4
2140,E02004104,41600.0,2.5,1.2,31.0,83.92857142857143,3.0,4.028837998303647,48.5,41.1,68.4,23.7,11.5,0
2141,E02006872,35700.0,2.7,0.5,28.7,76.11306114908554,2.8,4.8277515786108225,49.1,43.4,65.4,26.1,11.5,0
2142,E02004105,31600.0,3.7,15.2,16.6,71.44343302990897,2.9,5.0926416093170985,51.9,40.1,68.1,24.9,6.7,0
2143,E02004106,32300.0,2.6,3.5,25.3,84.76374156219865,2.8,5.181792155740052,47.5,46.5,70.3,22.2,10.4,0
2144,E02004108,28800.0,4.1,5.6,21.9,62.32654266312371,2.7,6.341204563544707,48.9,43.5,63.8,28.0,9.4,0
2145,E02004109,37100.0,2.1,1.5,33.4,87.15277777777779,3.2,3.8860872144764165,44.6,46.6,70.4,21.3,14.7,0
2146,E02004110,42000.0,2.5,20.6,30.0,89.98724489795919,3.0,4.287245444801715,48.2,43.4,67.8,25.0,12.1,0
2147,E02004111,29800.0,2.9,2.3,21.1,76.92626346313173,2.7,7.650173452620048,52.2,44.2,70.5,21.1,6.7,0
2148,E02004112,38200.0,2.1,1.5,36.1,85.07256392536281,3.1,6.145593869731801,51.0,48.1,71.7,19.0,14.6,0
2149,E02004113,26500.0,6.2,7.9,11.8,46.70970946113732,2.6,10.227396366010227,48.0,39.8,62.4,29.5,4.6,4
2150,E02004114,33800.0,2.4,1.5,29.8,84.76130256085995,3.0,5.492242207881367,49.0,46.9,70.9,20.4,12.1,0
2151,E02004115,31400.0,4.0,8.9,19.8,74.0824534942182,2.7,7.305986696230598,54.3,41.8,66.0,25.8,7.3,0
2152,E02004116,24900.0,5.3,15.4,13.3,52.24750277469479,2.5,10.143273741600103,49.3,41.1,61.1,31.1,4.5,4
2153,E02004117,30700.0,3.7,2.4,19.4,65.55205047318611,2.8,8.219365426695841,50.3,43.3,67.9,24.7,7.4,0
2154,E02006804,29600.0,4.7,7.9,16.6,55.330829240104016,2.7,8.647123758125844,50.4,40.9,69.2,24.2,6.7,0
2155,E02004118,45600.0,2.4,0.9,32.1,78.81481481481481,3.1,3.7123991195891417,52.9,40.8,69.3,22.2,14.1,0
2156,E02004119,49700.0,2.3,4.6,39.1,80.0230946882217,3.1,3.1860036832412524,57.9,36.3,63.9,27.6,16.6,0
2157,E02004120,40000.0,3.1,5.5,26.4,83.15535652772994,3.0,4.440154440154441,54.6,39.5,55.5,22.2,10.3,0
2158,E02004121,47300.0,2.2,1.8,36.1,86.10714285714286,3.1,3.7053705370537053,53.1,42.4,65.8,24.7,17.0,0
2159,E02004122,41000.0,1.8,1.4,39.7,81.35113268608414,3.1,3.3465770171149143,54.6,41.4,67.0,23.9,16.2,0
2160,E02004123,36400.0,2.4,1.7,35.3,70.703125,2.8,4.386652044493185,51.0,43.4,69.9,22.2,16.6,1
2161,E02004124,32600.0,3.7,24.4,15.7,72.01528175740211,2.9,6.4223798266351455,48.8,40.2,62.4,29.2,5.9,4
2162,E02004125,31800.0,4.4,13.4,14.1,70.35761589403974,2.7,6.953716065865599,50.4,39.1,61.7,31.1,5.2,4
2163,E02004126,29500.0,3.2,30.3,16.3,70.75440345629778,2.7,6.521739130434782,51.3,40.9,65.1,27.2,6.2,4
2164,E02004128,32400.0,3.0,1.7,22.7,77.49068901303538,2.9,5.8215504631886885,53.6,42.5,67.9,24.2,9.2,0
2165,E02006919,39400.0,3.7,26.0,18.9,68.2058414464534,2.7,4.9361003634658225,56.2,35.3,59.6,32.5,7.4,0
2166,E02006920,34700.0,3.9,15.6,18.4,68.716323296355,2.8,4.983984625240231,54.0,34.7,61.1,31.2,8.1,0
2167,E02005334,40700.0,2.1,38.3,25.8,90.55992596020361,3.2,3.723404255319149,55.5,39.4,55.2,27.2,11.1,4
2168,E02005335,32900.0,2.4,3.1,33.2,83.9943342776204,3.2,3.744013931214628,49.5,43.9,61.6,23.9,14.9,0
2169,E02005336,39000.0,3.9,30.2,26.4,72.85566655184293,2.9,3.6448072051787226,63.6,34.7,46.7,35.4,11.2,4
2170,E02005337,30000.0,3.9,39.5,19.6,80.68669527896995,2.9,5.0492610837438425,55.4,40.6,47.8,25.4,6.8,4
2171,E02005338,30400.0,2.8,7.5,22.7,76.28989680825534,2.8,4.749822389120065,53.9,40.8,57.3,32.5,9.4,4
2172,E02005339,39200.0,2.5,15.1,29.3,83.55225585379783,3.0,3.101325757575758,52.2,39.5,59.7,31.8,13.6,0
2173,E02005340,29800.0,3.5,14.8,19.9,77.96228539262596,2.8,4.647218453188602,53.3,40.8,58.3,32.7,7.7,4
2174,E02005341,36000.0,2.5,8.8,22.9,78.38721394841991,3.0,3.5729784464053234,49.5,37.4,60.3,30.5,10.6,0
2175,E02005342,36700.0,2.4,3.3,23.3,80.19271948608136,3.0,4.074349442379182,51.9,42.2,62.3,29.4,9.7,0
2176,E02005343,37900.0,1.9,5.3,24.9,84.66213800500536,3.0,4.242515420490447,49.0,43.2,63.5,27.6,10.2,0
2177,E02005344,36400.0,2.7,3.5,28.1,79.72027972027972,3.0,4.235357190725104,54.6,42.7,68.1,23.9,12.5,0
2178,E02006820,37700.0,2.9,20.8,25.5,85.32912314792324,3.0,4.417712330187701,52.5,44.2,59.6,28.1,11.2,4
2179,E02005345,41900.0,3.1,7.6,27.9,75.5,2.8,4.289721168124072,57.5,40.6,53.3,27.4,11.6,4
2180,E02005346,28700.0,6.4,16.7,25.4,42.29441624365482,2.3,6.543713424366023,59.2,34.6,39.1,28.8,7.4,4
2181,E02005347,29300.0,2.7,59.5,22.2,36.44534647723978,2.9,4.412062335559604,46.3,32.1,46.8,38.4,4.9,4
2182,E02005348,36800.0,2.7,15.6,28.7,72.32283464566929,2.8,5.095213587236232,55.0,42.7,53.5,26.9,12.2,4
2183,E02005349,37600.0,2.6,8.1,21.3,77.68456375838926,2.8,4.652161465788721,56.1,41.4,66.2,26.4,9.1,4
2184,E02005350,30300.0,2.8,7.2,22.9,74.58229648062567,2.7,5.046786316919773,53.5,41.4,62.5,29.5,9.5,4
2185,E02005351,24400.0,1.8,56.5,20.3,55.197594501718214,3.1,2.4479459763646596,39.9,29.7,45.8,38.4,5.1,4
2186,E02005352,42500.0,2.1,0.8,40.7,84.30400660883932,3.4,2.8427550357374916,52.1,42.3,68.2,24.7,19.7,1
2187,E02005353,33000.0,4.3,29.2,27.2,58.36820083682008,2.8,4.537262800805682,52.0,36.3,50.0,36.4,9.6,4
2188,E02005354,48500.0,2.1,10.6,42.8,89.94918125352908,3.3,3.0699823943661975,51.6,42.4,59.2,25.5,18.5,0
2189,E02005355,38900.0,2.9,6.3,31.8,78.1995661605206,2.9,4.545454545454546,55.6,40.9,64.0,27.4,13.9,0
2190,E02005356,42200.0,2.3,6.6,38.7,77.51479289940828,3.0,3.7886955182504236,56.0,43.1,63.3,28.2,19.0,0
2191,E02005357,35900.0,3.7,10.4,20.8,76.58102766798419,2.7,3.775664875292821,57.9,38.5,57.7,33.6,8.2,4
2192,E02005358,38100.0,3.1,16.6,29.0,76.96799813127774,3.0,3.1646191646191646,55.2,39.5,62.3,29.0,12.9,0
2193,E02005359,37300.0,2.6,1.9,23.8,85.89958158995816,3.1,4.452753229095853,50.3,43.5,66.0,24.8,10.1,0
2194,E02005360,46600.0,1.7,1.3,40.0,82.79654359780048,3.3,3.0274361400189216,52.2,43.9,66.0,23.2,18.8,0
2195,E02005361,31200.0,3.4,13.2,24.3,71.45428365730741,2.7,3.673220545648529,56.0,39.4,49.4,27.5,10.9,0
2196,E02005362,34100.0,2.7,40.9,17.8,79.10163684811572,2.8,4.549094986384751,48.7,41.0,61.4,29.1,7.3,4
2197,E02005363,39700.0,2.6,14.3,27.2,86.1413043478261,3.0,3.822185292895721,53.2,43.1,55.4,22.8,11.7,0
2198,E02005364,36100.0,2.9,51.7,24.1,83.69876072449952,3.0,3.5849056603773586,51.5,39.5,52.1,27.9,8.8,4
2199,E02005365,30500.0,4.4,22.1,17.1,76.14097363083164,2.6,5.699213901530823,55.9,41.2,45.7,23.8,5.9,4
2200,E02005366,32300.0,2.9,14.4,22.5,75.951618641053,2.8,4.197303921568627,53.7,41.6,58.4,32.6,9.3,4
2201,E02005368,47100.0,2.1,0.3,39.1,74.85470747772182,3.4,2.8221254636348974,50.6,43.3,71.2,20.2,17.9,1
2202,E02005369,41200.0,2.2,2.3,36.2,78.1734496124031,3.1,3.1431778752933974,50.8,43.2,65.0,21.6,15.8,0
2203,E02005370,40900.0,2.3,9.2,27.8,84.92109877264757,3.1,2.5727069351230423,52.5,37.7,63.6,29.5,13.3,0
2204,E02005371,42100.0,2.3,1.0,31.2,81.48614609571788,3.1,3.4046789447486314,53.9,40.7,67.7,24.0,13.2,0
2205,E02005372,38700.0,1.9,0.7,35.7,83.51560416110962,3.4,3.2073067119796095,53.7,42.8,69.3,22.1,17.5,0
2206,E02005373,40300.0,2.1,4.7,32.1,86.0058309037901,3.2,3.580246913580247,50.7,42.4,66.3,24.7,15.1,0
2207,E02005374,26200.0,4.1,34.8,22.7,55.01994680851063,2.4,5.679730557256582,54.2,41.2,60.2,30.5,8.9,4
2208,E02005375,40700.0,2.9,19.2,33.1,74.92893689596362,2.9,2.977608384945212,57.3,38.9,62.4,28.4,14.2,0
2209,E02005376,36800.0,2.8,9.3,27.1,73.12182741116752,3.0,4.490537795359777,52.8,41.9,67.2,24.6,12.0,0
2210,E02006816,42400.0,2.4,3.3,33.1,85.08365966536134,3.2,3.538681948424069,50.2,44.0,60.1,20.4,15.3,0
2211,E02005377,35700.0,2.2,2.7,26.3,81.02578475336323,2.9,4.972242336471156,53.4,43.0,63.4,27.8,11.2,0
2212,E02005378,48800.0,2.4,6.8,28.8,85.93678424186899,3.0,3.1736872475476052,57.3,41.1,59.0,28.0,13.6,0
2213,E02005379,40500.0,2.4,6.8,24.6,81.1611374407583,2.9,3.2316570486397365,51.1,40.9,59.6,31.1,10.9,0
2214,E02005380,35200.0,2.0,0.9,31.8,76.72655811341943,3.1,4.383136271348382,53.8,43.9,70.7,21.2,13.8,1
2215,E02005381,34200.0,2.3,2.0,27.3,80.93546477205447,3.1,5.368959920089899,52.3,44.1,65.5,25.7,12.5,0
2216,E02005382,29000.0,4.9,13.2,17.4,68.99772209567199,2.7,4.926843833980293,56.6,40.3,63.1,28.4,7.3,0
2217,E02005383,34000.0,4.1,10.8,16.8,72.31320368474923,2.7,5.675016626025271,53.3,39.9,62.6,30.0,7.4,4
2218,E02005384,39900.0,2.5,1.1,29.9,82.6530612244898,3.1,4.11279015422963,52.9,43.0,70.4,20.8,12.8,0
2219,E02005385,36300.0,2.5,14.7,26.3,89.1881188118812,3.2,3.678817402990089,53.6,43.9,68.9,23.1,12.6,0
2220,E02005386,30500.0,4.7,50.1,19.5,63.72093023255814,2.5,5.4089552238805965,57.0,39.2,58.9,31.4,8.1,4
2221,E02005387,36700.0,3.6,23.8,20.4,75.01296008294453,2.8,4.188712522045855,58.2,37.4,59.8,32.0,8.3,0
2222,E02005388,29000.0,3.6,41.6,18.9,68.91575663026521,2.6,5.746924428822496,55.2,40.4,60.7,28.8,7.8,4
2223,E02005389,29300.0,3.7,17.4,22.5,69.18671248568155,2.8,5.765860497721696,50.4,45.7,68.4,23.3,10.6,0
2224,E02005390,44600.0,2.1,10.7,29.7,87.54636989931107,3.0,3.2723990069961637,53.2,43.1,69.3,22.5,14.1,0
2225,E02005391,40900.0,2.2,0.6,35.0,74.23538047467581,3.1,3.431780366056572,50.9,43.1,70.3,22.4,15.3,1
2226,E02005392,45100.0,2.1,11.0,24.4,82.90956749672345,3.0,3.0428924320682684,51.3,41.5,69.4,23.7,10.1,0
2227,E02005393,36700.0,2.8,0.8,27.5,75.97467510829723,3.0,3.7021154945683246,55.1,42.5,68.9,23.9,12.2,0
2228,E02005394,30300.0,4.4,12.2,17.4,59.35369856096945,2.7,4.049877437919642,52.2,38.3,63.9,28.5,6.7,4
2229,E02005395,30800.0,3.6,13.0,20.5,70.9669012249153,2.8,4.329687676175443,54.2,41.6,65.6,24.9,7.8,4
2230,E02005396,36700.0,2.0,0.3,33.8,69.80996773036931,3.3,3.2697547683923704,52.7,44.3,70.6,22.0,15.9,1
2231,E02005397,38700.0,2.9,2.1,29.2,72.28747203579418,2.9,5.239647470723168,56.7,41.8,64.5,27.7,13.7,0
2232,E02005398,38600.0,2.4,1.7,32.5,71.67051578137028,3.1,4.708777686628384,56.1,42.3,63.3,28.3,13.6,0
2233,E02005399,39600.0,3.2,7.5,34.3,68.13226744186046,2.9,4.148986327204149,54.3,39.2,61.8,28.6,15.6,0
2234,E02005400,30600.0,3.7,8.0,19.8,77.07136997538966,2.9,5.925137484477559,52.3,44.1,68.5,24.1,7.8,0
2235,E02005401,43600.0,2.5,1.2,33.7,80.29850746268656,3.2,4.271708683473389,53.2,42.9,69.4,23.2,16.3,0
2236,E02005402,34300.0,2.8,6.6,33.4,73.69895916733387,3.1,5.594292200421599,49.7,43.0,68.4,23.4,15.3,0
2237,E02005403,34800.0,3.2,13.1,19.4,79.02899527983817,2.8,5.227901558176788,54.3,42.2,66.7,26.3,7.0,0
2238,E02005404,32200.0,3.4,4.1,23.0,72.97297297297297,2.9,5.238788199497288,50.7,40.8,65.8,26.0,10.3,0
2239,E02005405,29400.0,6.8,4.3,17.7,55.65770862800565,2.8,6.992905747792095,51.4,41.8,61.0,31.1,5.9,4
2240,E02005406,30000.0,5.1,30.4,15.5,63.424,2.6,4.964155282023536,56.5,36.8,59.2,33.7,5.4,4
2241,E02005407,36700.0,2.6,9.1,22.5,81.24102269462799,3.0,4.37989857076994,55.8,37.7,62.4,30.1,9.4,0
2242,E02005408,35300.0,3.1,1.9,23.9,70.33181522446324,3.0,4.784881383192602,55.0,40.2,70.1,23.3,10.3,0
2243,E02005409,29500.0,3.2,5.6,17.6,75.54625755462575,2.9,5.421337456513336,53.7,40.2,64.5,28.7,7.4,0
2244,E02005412,29600.0,3.6,21.6,30.3,78.70090634441088,2.9,5.771582293959403,52.9,44.4,46.9,15.8,11.4,4
2245,E02005414,24500.0,4.2,42.9,16.7,66.00924499229583,2.6,7.563673784409571,54.9,42.1,55.8,31.3,5.9,4
2246,E02005415,29500.0,4.3,25.6,14.8,70.66953316953317,2.5,6.248331108144193,55.6,40.0,55.3,34.6,5.1,4
2247,E02005416,37900.0,2.2,12.1,22.0,89.89759202878494,2.9,3.783231083844581,52.2,43.0,62.1,25.9,9.8,4
2248,E02006818,35800.0,2.6,47.2,23.2,89.19743667989015,3.0,4.239854633555421,52.2,42.9,52.9,22.2,8.9,4
2249,E02006911,36700.0,3.0,27.0,33.0,86.67529107373868,3.4,3.0885074341139687,51.2,37.1,32.2,16.4,15.8,0
2250,E02005417,23300.0,2.9,0.7,15.2,75.53662691652471,2.9,6.825657894736842,46.9,45.4,72.0,19.4,5.2,0
2251,E02005418,22400.0,5.9,39.2,9.2,39.42704539936878,2.4,6.63606426504341,60.0,36.5,68.5,23.1,1.7,4
2252,E02005419,26900.0,6.1,28.1,15.7,47.03425229741019,2.4,4.575083015619235,64.8,37.2,67.7,22.5,4.6,4
2253,E02005420,24000.0,4.2,35.9,11.4,58.12862268837979,2.5,6.197593875318994,52.5,40.7,70.6,21.8,2.8,4
2254,E02005422,28800.0,4.3,0.5,17.5,73.95873880887504,2.9,6.0805258833196385,51.4,43.6,71.9,20.6,6.4,0
2255,E02005423,26900.0,4.0,1.2,16.1,62.274719922065266,2.8,6.466827376585263,50.0,43.0,71.4,20.9,5.7,0
2256,E02006864,34800.0,2.9,2.4,20.8,83.18952692650997,3.0,4.97313507434712,50.7,43.9,73.2,16.2,9.0,0
2257,E02006865,30400.0,2.1,8.3,16.8,85.0686307331771,3.0,5.8927840676578915,50.0,43.9,74.4,17.0,6.0,4
2258,E02005424,34200.0,2.6,0.7,24.6,82.45736977341743,3.0,5.230210016155088,46.7,45.8,71.1,21.0,8.5,1
2259,E02005425,30000.0,2.8,0.5,21.7,81.51041666666666,3.0,6.216472073209214,47.0,45.3,70.4,21.6,6.7,1
2260,E02005426,27800.0,3.9,15.1,19.1,61.04553119730185,2.7,7.110972698017233,44.7,41.8,66.0,25.1,5.9,2
2261,E02005427,28600.0,4.6,15.0,25.9,63.421130511985794,2.6,4.862953138815207,51.1,42.8,61.7,29.6,7.6,2
2262,E02005428,21600.0,4.9,1.1,11.2,68.39392295170917,2.5,13.771343726800298,44.0,48.6,66.5,25.1,3.4,1
2263,E02005429,23300.0,4.1,4.2,11.7,78.2983970406905,2.4,14.750575594781273,47.2,54.3,71.7,20.6,4.0,1
2264,E02005430,32400.0,2.7,0.3,25.1,76.3975155279503,3.0,6.989951944080384,51.0,47.4,68.4,22.1,8.6,1
2265,E02005431,25400.0,3.8,0.5,16.7,72.19324732363437,2.9,7.764790076335879,46.6,46.2,68.6,23.1,4.7,1
2266,E02005432,32100.0,2.2,0.2,27.3,73.2667272176809,3.1,6.4271457085828345,47.5,47.7,69.1,21.5,8.9,1
2267,E02005433,18600.0,4.7,1.7,9.5,70.7579011966861,2.4,12.793659779224456,53.0,50.6,70.2,21.1,2.6,1
2268,E02005434,27300.0,3.2,6.5,19.8,66.81859617137647,2.6,6.503605259437297,50.6,45.2,67.7,23.7,6.4,1
2269,E02005435,19400.0,5.6,9.3,10.1,64.91494532199272,2.5,10.44099464212117,51.8,45.8,69.5,22.3,2.9,4
2270,E02005436,26900.0,3.6,1.2,17.5,69.71627099015633,2.7,8.350703491401772,50.2,45.5,70.0,22.0,5.1,1
2271,E02005437,18600.0,8.6,25.4,10.9,42.18923933209647,2.3,8.940453847466303,54.6,41.5,62.9,28.9,2.9,4
2272,E02005438,19300.0,5.0,11.5,11.2,54.64190981432361,2.5,10.156856654760055,47.6,44.9,67.3,24.2,3.1,4
2273,E02005439,28200.0,3.5,2.2,22.1,68.88454011741683,2.8,5.533315541321946,51.1,42.4,69.4,22.6,8.8,1
