,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
1847,E02001900,0.6701084657193659,0.5162083233462701,0.653488261038591,0.7742613410152305,0.2506628181322239,0.5471332731300097,0.728936270724885,0.35984731072933934,0.2413003365817
1848,E02001901,0.6321056295534084,0.40471664083324155,0.5307221534835631,0.7295307708873559,0.33616087423194563,0.6951888111418683,0.6707330923523775,0.3053885508783413,0.3477769850758137
1849,E02001902,0.4544488534304476,0.24675950994194845,0.4229891655106309,0.7959747220795921,0.45370129751125154,0.46249104226563337,0.46951865443765306,0.14192553705245944,0.4885727967559655
1850,E02001903,0.5914597643703388,0.3161035798326356,0.44397785091074754,0.8338685516267306,0.15379177007819134,0.47967923224607895,0.7042847395876133,0.8320658225936006,0.24668956524906188
1851,E02001904,0.4792156278125741,0.0,0.5914975808989537,0.8225055935757902,0.3424238296660249,0.4584154130370895,0.5943893916901899,0.6133338413270838,0.34547716492852104
1852,E02001905,0.6765120598332677,0.49426778246894343,0.6964881656050144,0.6475136039647179,0.31014399352113997,0.6860736219156944,0.7229024804090987,0.6176270340345981,0.2985650345683575
1853,E02001906,0.5497268501780115,0.23304766698688578,0.4141651613859467,0.774647802234136,0.31999507873573385,0.37884779163865034,0.4067200779043577,0.2878536841638418,0.531326499827622
1854,E02001907,0.4784083616391006,0.09343239742714418,0.42193439608773653,0.7399630070240428,0.5268348595906488,0.5173035738802811,0.465507764736669,0.4128086649496714,0.5556293697012378
1855,E02001908,0.5149469418301493,0.4659005180016405,0.4497980163434984,0.8135299765660471,0.07683921561340722,0.313932506616086,0.6799823380330281,0.8365773896976959,0.31995344316251906
1856,E02001909,0.5613451239157843,0.33149480998077824,0.4045371454283267,0.8322622767551034,0.30101005395552494,0.49035712785586844,0.6956965373067727,0.8272076167827146,0.27528636745818763
1857,E02001910,0.5756264909864812,0.3336311999776056,0.4663040728304091,0.8402016045056575,0.30322819309357396,0.6312879570873292,0.695117444778214,0.7936614507470376,0.23097817537578821
1858,E02001911,0.43213077800947786,0.04986506310472096,0.4151063554316596,0.85352700361343,0.41966191679112486,0.4338759396809478,0.5143696132072346,0.43363669504329727,0.3861816460742427
1859,E02001913,0.5565854074033887,0.3475620420078338,0.6768097573352041,0.7666661876571967,0.3745324385012988,0.6230352225649959,0.7881024766535749,0.3695752839030472,0.214729976967146
1860,E02001914,0.6382478461236547,0.2657594662558545,0.5233033262226698,0.7251753390144938,0.2624975435911757,0.6735412243130007,0.4729133446521807,0.6545539223543679,0.45102094027977613
1861,E02001915,0.5177451033590936,0.29691885629332615,0.7222514884752075,0.7517494234884597,0.28800172596440365,0.43517831113837313,0.5489383662579677,0.47881058887651695,0.4001514588365159
1862,E02001916,0.4960795428593696,0.13326901387817552,0.6620625261740607,0.7736923000360616,0.38946520278408514,0.44760342456365426,0.65587894020391,0.5903299067627387,0.34693166445184476
1863,E02001918,0.7078968830941561,0.3528394381152185,0.5465949008911255,0.8237978840824379,0.40446783704190803,0.7345792629778123,0.4914481844959946,0.6494327621012874,0.26751385222528345
1864,E02001919,0.624765662276993,0.33410966192328634,0.46851702037693704,0.7914434501983039,0.29179890277805676,0.6069030061895956,0.46168292701236324,0.4661147234231595,0.4091616993600799
1865,E02001920,0.401381203310349,0.049962056115560455,0.40660696974179167,0.8473286905318577,0.3819704921717956,0.3555719596998533,0.4643501668466341,0.5814655530266809,0.4299427692202494
1866,E02001921,0.5004988115730111,0.31654782649045343,0.5447103519945558,0.8107754738564151,0.31842561365689825,0.5271953500747967,0.5296999369677271,0.33012897236811106,0.40058617982272154
1867,E02001922,0.5130324936007187,0.5791272824840346,0.8885717004253434,0.6735854445265438,0.1927850649418502,0.5953211532800152,0.8610522129039799,0.6259631920495897,0.08361308509281519
1868,E02001923,0.5897769105300068,0.3675467023490639,0.6367986603256709,0.7683530620262103,0.3179290555363202,0.475938652038787,0.535824719191315,0.6653894602918604,0.39114013313096263
1869,E02001924,0.56117691670358,0.32956012288436387,0.700417331264283,0.6886695481205137,0.40764336725512884,0.3855742988422471,0.5219322382884761,0.6113777386916668,0.4797505629851731
1870,E02001925,0.6194814782761522,0.38978727550274844,0.7480884054950504,0.69319420834653,0.4598752455074594,0.6346082566948598,0.6458243969697812,0.43918080534533865,0.32782368310345317
1871,E02001926,0.6005483516428514,0.4627557606907818,0.7350898663071519,0.7553190773339217,0.33824697528624004,0.6901176041304642,0.6495829390444801,0.5755357956908573,0.27134078712383625
1872,E02001927,0.4351024651251574,0.0,0.5045095718886408,0.8114101549525096,0.5680547567594132,0.5072998291497881,0.5604946109236608,0.6663718419563877,0.3990489037264955
1873,E02001928,0.37545193844508096,0.1773603609929353,0.4062296707050544,0.7997840247744524,0.4870659142846122,0.21142224264498732,0.5011635745022718,0.3959453739196973,0.5117983156629456
1874,E02001929,0.3496091314479097,0.07832117894718418,0.5707070563403425,0.8111446047944907,0.47635593559918366,0.46826878466526306,0.5483151917751847,0.4284289848219317,0.41823003530006525
1875,E02001930,0.6467685658375222,0.26459856067943277,0.4835867789573085,0.811949852649939,0.33111340125774924,0.725293059725589,0.5378046182394676,0.42327520167145516,0.32335230750278904
1876,E02001931,0.5717103413609756,0.44470986301874144,0.6657605143973357,0.67585172020037,0.3936603130636721,0.3640420258473562,0.29449401987961543,0.4189554617010435,0.5869467664860692
1877,E02001932,0.47382327867878504,0.149065476001699,0.47147905740254703,0.8286997513448882,0.4979479789160469,0.3107161556246762,0.4562266323361235,0.462051263802568,0.4382283801849883
1878,E02001933,0.5363350142002312,0.2998220159539839,0.5979953108752972,0.778342077943941,0.2790834811583688,0.6746060657754762,0.5502105922602136,0.5039723210308497,0.38392120489738973
1879,E02001934,0.6296298358161547,0.378763083923376,0.6823076659020575,0.6795274272445526,0.33267082464911624,0.27516862497774564,0.41816345334881755,0.4596428544786084,0.5303910389697059
1880,E02001935,0.5578508373150746,0.23172332965254736,0.5822224515968033,0.7323573990621371,0.5893614739057389,0.5019742870397784,0.5178736153703354,0.4411707255090517,0.4739113914542659
1881,E02001936,0.6430798417550936,0.09810971257682773,0.49923608253867924,0.7063367082126131,0.44543581955924216,0.6287806265342821,0.4349968456125657,0.5379701234777983,0.5104396110053238
1882,E02001937,0.49404967811148937,0.17135555740599098,0.5023490193806589,0.7937548785613572,0.35011777967746127,0.44193725458274025,0.4696094934982804,0.4865977559579173,0.46912465126653646
1883,E02001938,0.5152613410121332,0.36581891578667675,0.8738898383587214,0.6521309960365781,0.37775905172888824,0.6828736854409865,0.6339907236819629,0.49719718875084795,0.2596975761960027
1884,E02001939,0.516274354213907,0.4009617618261443,0.6908566957980905,0.7314867626808725,0.2000520197805847,0.5546643901557022,0.5429155936310308,0.43669574988028537,0.43921783543899634
1885,E02001941,0.44671528286941764,0.11644808239479001,0.5989438578888175,0.7657674025935721,0.5031244303949828,0.4541099559177693,0.48071357035979134,0.4653669000303361,0.48421980335083337
1886,E02001942,0.5780003255499337,0.23845333831777268,0.8372468211095396,0.6712451582475225,0.3483876442027857,0.5882197536348212,0.5452611256221589,0.4528902097072006,0.34263336665462424
1887,E02001943,0.5137129687664987,0.17634734756412035,0.40472752330642275,0.7605663501029949,0.6028595758649282,0.4931153698997523,0.4599356313842975,0.3071653490378348,0.518580851336288
1888,E02001944,0.5010624760522415,0.10790551443751772,0.5576612272011496,0.7170400107347857,0.43245383951219873,0.4787419852308506,0.3564595065842444,0.48865019303397716,0.5988804843257314
1889,E02001945,0.442486236476914,0.20426975513004092,0.523856077885234,0.8261591409629806,0.6569261169485535,0.3873897925759152,0.5728189283906948,0.6070266672683877,0.3730229783438363
1890,E02001946,0.5709784041140946,0.453111647929642,0.8072882642775274,0.5947099113089638,0.38522893671281133,0.4302518240131094,0.5046181297108829,0.24462209286191355,0.4706126095495085
1891,E02001947,0.4261006407133878,0.13429393007107882,0.43886591522326174,0.8472295680432949,0.4451674710546145,0.446902695590593,0.5785088317343925,0.5931972572858197,0.36187832623593336
1892,E02001948,0.4466899765005625,0.11550319620645234,0.4477787803227368,0.7251886810713352,0.6275500343210587,0.372000106217157,0.4589744966803271,0.33451437896775915,0.5902224738666536
1893,E02001949,0.4653327713207369,0.0,0.7301441516387104,0.7583383787134362,0.5238083190049361,0.4355202980677227,0.49906661529441143,0.4894205233935789,0.42486276620358804
1894,E02001950,0.47926694272733905,0.306551740701134,0.7893852089554393,0.6430590232455001,0.5011982522221586,0.4132923306180769,0.5011221837658564,0.49474578432022953,0.48511207708470333
1895,E02001951,0.37373555867163355,0.17135555740599098,0.5373055244591673,0.8029551301669923,0.5041599969630434,0.2921329803059476,0.5716473037367078,0.45501654252073453,0.43787266986973894
1896,E02001952,0.44163711742794987,0.22095859006233506,0.7750482504207339,0.7389464281794095,0.44396450132761767,0.3449357018042621,0.5500995902197141,0.533512407954515,0.402665491302857
1897,E02001953,0.537939290541311,0.2614417064528127,0.7384171503120712,0.6595576437975617,0.3954527833938448,0.3938271216568271,0.3850442506856836,0.6360182977426037,0.5454248497629262
1898,E02001954,0.4637497719130297,0.14559559386834364,0.6552441539012537,0.7969550216468823,0.4729277658392941,0.4424842110482903,0.49271868151170284,0.2748969748379349,0.41968164743361375
1899,E02001955,0.4717978190485723,0.143563316392468,0.7129507633661802,0.6930106365036413,0.5838825819312726,0.36560204075709324,0.5069923382420096,0.4479441347876061,0.5042983968792656
1900,E02001956,0.4982389074528142,0.20508328362704992,0.6534720111094069,0.6537694613513386,0.3265203059235928,0.3177572038369568,0.5467205861095206,0.45183302355574373,0.5693546937604796
1901,E02001957,0.4572034945112675,0.1410797836679254,0.7822845194580786,0.6230502439628763,0.5096390483415636,0.30902248146339123,0.37511610020019526,0.38309056939857716,0.5759424178042422
1902,E02001958,0.4679859857862223,0.04238996503332225,0.33572592293610193,0.6732636914116172,0.49113794135090993,0.5615162965316094,0.5427845347189519,0.499362972232128,0.6082428998002318
1903,E02001959,0.503851202079,0.13936972774195674,0.3845224190776375,0.6135242303938679,0.5852029490776143,0.5650144262894687,0.5027015450041659,0.20609507988988462,0.6596100828622722
1904,E02001961,0.32296681639542313,0.05053545426006553,0.30379952123190984,0.7654720750471479,0.5351614005524885,0.6175164668322941,0.6270362037535142,0.7286190568806542,0.4537127579314759
1905,E02001962,0.5056823074804997,0.22053820441691202,0.2912737680655158,0.7429712863204991,0.30285644294428504,0.5738478276549206,0.619362150307389,0.8180361988412189,0.45519724819720786
1906,E02001963,0.5447439638648797,0.0516014326037481,0.2795321973816555,0.5807552501132598,0.5812879030728159,0.5920734858042219,0.5121347101987879,0.5926855739150676,0.6733806182914851
1907,E02001964,0.4418423654718342,0.0,0.3014371868968414,0.7612090761358756,0.355063573443293,0.6182485335917078,0.647310716010473,0.6905944059978076,0.4311871193556319
1908,E02001965,0.4608885376907972,0.13520620590996404,0.2858448290109905,0.6088992829805926,0.4597877229941364,0.5556806963054439,0.6739783061021873,0.476420907193967,0.582067799334027
1909,E02001966,0.6108968441345775,0.27109560255876614,0.34136575104967615,0.7652998834292121,0.2797057869809605,0.4681646011191954,0.6511714627691876,0.9277960571632862,0.33579838670507733
1910,E02001967,0.7235840739591748,0.13966414804653654,0.39966575903525875,0.5216239122089449,0.5738529970725399,0.4978647966628081,0.30365185250650517,0.2622667052935356,0.7042484250283864
1911,E02001968,0.44489907993885747,0.08850643944872207,0.3871939491535286,0.6658893774625791,0.3380839218214675,0.5557955111102129,0.6156834150041754,0.7123641345944758,0.5471562336933056
1912,E02001969,0.48405639489370356,0.14830130756871998,0.3438720072293996,0.676379037775243,0.4043528826242879,0.630380521827536,0.6870870668327034,0.6511347122700067,0.47381199179687733
1913,E02001970,0.4018997522932526,0.05999826746227131,0.14598161066856233,0.624743054046906,0.6884640028556954,0.5660620183495702,0.6255839716604488,0.7053891645504486,0.6130552238833913
1914,E02001971,0.49828042063878075,0.18153128363830426,0.3563502004755831,0.6057396129681817,0.578715068825103,0.5421510158696097,0.5676046605330853,0.53843580342246,0.6407102466047988
1915,E02001972,0.5199565024354602,0.13349969941233522,0.3930208028332387,0.7628093663144682,0.1787831571456718,0.45371465971509456,0.7460066344745873,0.8902580696803376,0.3099862616894319
1916,E02001973,0.39189446708107023,0.24400690622559854,0.43789313248150236,0.7211432714998399,0.46351155743019856,0.6029752694025373,0.6144734787359638,0.6416789724693962,0.4868186347327308
1917,E02001974,0.5570334231674934,0.0,0.454915282073958,0.5793969369041417,0.4411466804728611,0.5817981237218885,0.5809730431651969,0.5017978870996946,0.6096392604617136
1918,E02001975,0.44085958974196227,0.1077296038967592,0.3583195802999409,0.6455071877923984,0.45800658108174275,0.5316881195764233,0.5990486583276105,0.7243583600591762,0.5995506875224201
1919,E02001976,0.43806299761365985,0.0,0.3315816608995901,0.637513335594227,0.5681690310618387,0.577902527474309,0.7251262302461792,0.5424875259167776,0.497942762265174
1920,E02001977,0.5234684692924201,0.07385551534807537,0.504419938684454,0.7004145000071728,0.48170474994392154,0.6147548018446657,0.7722496334019326,0.7687262809363836,0.3274205297090308
1921,E02001978,0.4918717922281617,0.13001138647302615,0.3302262260958861,0.6841696236989271,0.3816358913810556,0.6274829486680593,0.5783715104690139,0.5579899419312297,0.5494120907324606
1922,E02001979,0.5003681209429349,0.05322305497116376,0.3870342809894851,0.587394409025263,0.37971557878854,0.5897539763969631,0.5098278427098366,0.32872875076240654,0.6978942412256552
1923,E02001980,0.5847993912294751,0.09660359034282723,0.4258846060027798,0.5285772253235981,0.5197039757647723,0.4921340501402229,0.3145118689993728,0.4713757774460112,0.7839256254048942
1924,E02001981,0.5223096473086184,0.18053361703440013,0.5055295121526221,0.7731640555122539,0.12502288570749462,0.6081263687620541,0.7869655150998205,0.8400207972071323,0.24381935952916325
1925,E02001982,0.5765794587319129,0.178612076852849,0.5302041789613066,0.5687929341418907,0.39177036220867845,0.48989895561439817,0.37055841573073545,0.39856422533763225,0.7212796558145044
1926,E02001983,0.49309446099673937,0.0387256586671555,0.4942097923235944,0.6253277020094576,0.510045814419471,0.6788795472868592,0.6116994695109668,0.4136975913404173,0.5438802002913865
1927,E02001984,0.5249406877444878,0.034166614775393934,0.43931398681818795,0.6875959081093029,0.57429179132715,0.602745336979217,0.6042546229389874,0.37297049075269595,0.5087132349733927
1928,E02001985,0.3657044006909962,0.12736320148611724,0.63199369622401,0.7709834397434403,0.22323582236734615,0.6064401163523101,0.8217924444697011,0.6827431099332373,0.2222734438373942
1929,E02001986,0.47568240115064175,0.2041078211580453,0.4608315451357446,0.6866038617454681,0.5870712106594266,0.6254160621251009,0.6269184642127288,0.4157040628312677,0.501239918768898
1930,E02001987,0.4983037862314428,0.18793905121623447,0.6263159748197336,0.6808569643067388,0.31029717753509733,0.7458241035105609,0.7682677835873148,0.41778959076252453,0.30595699156878875
