work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
-0.7674351153683093,0.373174726149448,0.014127616075588172,2.0306945587616005,-3.174671849822941,1.3291797629061373,1.2758486292811222,1.1328524603750327,-1.2363984065999647,E02001066
-0.8983619799644451,0.09182256303200537,-0.21714991671908979,1.9927679317756697,-0.3828992233692536,0.5008040400377173,0.3660268924311552,-0.7371283014122119,-0.5106156210030576,E02001067
-0.9020696541410552,0.30075426874303923,-0.5448667272756769,2.088696447109761,-1.9162392487168205,1.2865608118141758,1.1129135801349892,-0.43161627645371314,-1.0975908485668133,E02001068
-0.7347596315960547,0.29634275528729026,-0.2298526155265378,2.130054759367791,-1.1320541626358707,1.5485122725548357,1.1499887942971272,0.6635391877848709,-1.370723407699195,E02001069
-0.41366529050370743,0.526080814513841,-0.0718625571210508,2.0139713780041997,-0.7394928227233568,1.0289349191360042,1.0931933915446461,0.7957940600705443,-1.0680518566992672,E02001070
-0.2810350467793457,0.23600818117175065,0.0257655202676991,1.8839193092246618,-1.5722187359491626,0.6609168007367361,0.15998339850725551,1.8248863911808395,-0.4996998844927212,E02001071
0.008398393365096925,0.5023027714662859,0.00871626355028471,1.5929743766084277,-0.39640299602459034,2.1596307460280086,-0.16964617114456806,0.9995656418152329,-0.48437594821030366,E02001072
-0.13029434244974453,0.6498695617519681,-0.34521655336962337,1.5420516459976343,-1.1410989128055504,1.930899271868448,-0.44205806670232267,-0.33262453788405577,-0.2073486684140627,E02001073
-0.31188749462840804,0.19272088260144582,-0.5213965143572211,1.672640931458233,-0.3161419282936467,1.4626136571339043,-0.24045810264317635,1.2864337588601784,-0.20859745215482847,E02001074
-0.3026781823348672,0.2913402639876128,0.8569989139233396,1.8700473777857791,-0.8601911127940913,1.2468876202075694,-0.12094514438511447,0.10170642444727544,-0.6643780338288607,E02001075
-0.967132923301988,0.4818315467965819,0.08691204346286556,2.2748629068178974,-1.2277959695174323,0.9855652922454161,0.3047605600596825,-0.019984509594353182,-1.1554583963190057,E02001076
0.11590050488719932,0.29919326768871374,-0.4050351331986939,1.4498344699747514,-1.2748492594117018,1.805738600441715,-0.3877984775438605,-0.09626132680012207,-0.12252374277313832,E02001077
-0.466060863176253,0.14509164066696398,0.39847059341579866,1.4719742645251446,-1.2332815953519618,0.9078837992667478,-0.20427685248573807,0.8856916331592989,-0.04312966943772147,E02001078
-1.0228057840428413,0.20725227505590513,-0.8540296405494843,1.9017323079945625,-1.1932633669497086,0.9074245625633941,0.29197495688508834,0.7143202402714375,-0.35585014177118185,E02001079
-1.4389306704985345,0.3977761372819434,0.6590378709969863,2.084273276196357,-1.887881695894763,1.2807569954631481,0.28288917185646384,0.08436121691012824,-0.8607229807840368,E02001080
0.0261105934925638,0.6093782570665317,-0.345211241872562,1.1545247006580066,-1.3506822129482767,1.82132584369754,-0.5282166177582954,-2.016288806285219,0.08882445524160228,E02001081
-0.5043377978106236,0.056522193328121736,-0.10516892413987623,1.8554457037686671,-1.4163839567892267,1.479439576796435,-0.13213064830141186,-0.8015559164763018,-0.3772742904964298,E02001082
-0.8606679652860776,-0.23206191151185984,-0.33966614736884404,1.5591022303609532,-1.5197156062448176,1.2464643599076821,-0.4770809875570366,0.014973561638896193,0.07699439519501321,E02001083
-0.6735394539437408,-0.0031692351263911136,0.33009018819896385,1.7443797166960033,-1.2362377369679003,1.3883541825440406,-0.017993449011003814,-1.7557374673132877,-0.29323950781383806,E02001084
-0.8287339551819256,-0.12934939050972588,0.23923569075995293,1.585645108225222,0.413899765671067,0.6038795296554132,0.32737566253810846,0.47584761345766324,-0.1388211975515132,E02001085
-0.4208338579340102,0.21089263954128112,-0.6072212733686102,1.436672618597135,-0.24287705406880425,1.318497050444036,-0.7800404031665776,-0.6051334860828734,0.13088104498645248,E02001086
0.20994411993787016,0.22946567864113288,0.19882441920864796,1.2445252343694704,-1.690739849993534,1.0649365593493385,-0.4140848986729807,0.002965881047824126,0.09674429538721634,E02001087
-1.0034350565140286,0.5954406961619305,-1.415212159156171,1.4018690899191864,-1.4973188271348066,0.6681763635077965,-0.5965256384328051,0.3498615008947928,0.27799461957693017,E02001088
0.1618591905777895,-0.11603035297904755,0.7232566711362268,0.9620652401225759,-1.2024457391133836,0.36481414218450325,-0.1980080513715046,-0.26426409836410564,0.18209655926094645,E02001089
-0.141183968581411,0.04282231789230188,-0.8022300322534577,1.3648478623222973,-1.1938047242206091,0.7171339842495488,-0.5414651452315875,-1.6892649378506444,0.21640319426192128,E02001090
-0.641056194972065,1.1776114116306327,-1.406256818692159,0.8632520121224776,-0.6006013409190343,0.7578214158526212,-0.17076956843289737,0.03720324028521792,0.3435722566834784,E02001091
-0.8080071970604956,0.19894871932681865,-1.3620561122258867,1.1456932670600706,-0.7039986127682257,0.7389822925728095,0.3282637884087974,0.6596280895281742,0.24352629030968032,E02001092
-1.3546955217697139,-0.7563731841450757,-0.5213409253972897,1.3155451733249732,0.05482642008088883,0.35542014988380355,0.2888716258963759,0.26880149603348624,0.20928236157258312,E02001093
-1.7756335905633158,-0.08591546602350758,-1.0044639019432025,1.599344715637014,-0.1506154173098388,0.751588492500812,1.1012162152419571,0.14657727098635495,-0.22567230206613775,E02001094
-1.3719019006978517,0.08452455789496206,-1.2504415092070569,1.3740583042962198,-0.5528872558032193,0.9727651248534339,1.0433876536036562,0.19051787749435206,-0.06593227789281589,E02001095
-1.1344598199433888,-0.17493253595816416,-0.19944047399344342,1.1408984176595385,-1.410459187978186,0.7659780156744731,0.2056354618011503,0.7297958984799308,0.2474542017924801,E02001096
-1.2601292625741634,-0.2706915594210347,-0.36038239828411955,1.2944848551606747,-0.27710592619741314,1.0029817199607258,0.821472160896952,0.40195118753588094,-0.022788572431210553,E02001097
-0.5378926580969097,-0.7884599631880294,-0.8392056705331183,0.3663295083631057,0.3335149788805023,-0.7215825488776085,-0.06691473522956298,-0.2682520336583873,0.6192106929191449,E02001098
-1.1243629061383464,-0.8225886970913205,-1.717472858913195,0.7825264206916457,-0.06449668865516452,-0.8096122365769759,0.7111407261562439,-1.6820526027694243,0.4600554640777259,E02001099
-0.2768018359073509,-0.7900623614911049,-0.9106410593448864,0.3845706168119796,0.3274227714306715,-1.0471683986616578,0.10351604727279153,-0.09232428690975628,0.5842780135940536,E02001100
-0.4135094859480014,-1.1743499878435306,-1.2160135375013603,0.6213192633674534,-0.27368151459993784,-0.9882125592951289,-0.5016752996711139,0.3685535333066494,0.6359179167001209,E02001101
-0.9105247210667125,-0.1652207786747112,-1.003162270814635,0.550000702799909,-0.3245095021709432,-1.0474055369132371,0.153392806277866,0.19952688629379045,0.5858183321835106,E02001102
1.1277677574780782,-0.5876713415678452,0.07492805325545139,-0.39347715595221044,-1.0970773612693396,-1.718295000280335,-1.296298703701401,0.3663458091198262,0.6080809785601413,E02001103
-0.2581225148901891,-0.6835933083889856,-1.481128205940238,0.679125216182975,-0.4127397838300297,-1.4669912302621413,-0.7853940077672382,-0.3326535020818217,0.6398673052311771,E02001104
-1.0040578418453154,-0.4506857377998394,-0.9651221531152897,0.5973488397508329,-1.7396738430701482,-0.6739963490363657,0.4473368845821997,-0.9870406138759784,0.5464185445122033,E02001105
-1.4786818632730154,-0.5931272656735338,-1.2198585267669313,0.7673660263926181,-0.39864047308922385,-0.705665598078837,0.8718449617540046,0.1988901265723152,0.41968194504434725,E02001106
-0.352969959439038,-0.21641567248245633,-0.19822449837494965,0.3927223094706521,-0.07075276037170695,-0.6365898982284909,0.075304473306968,-0.6169545415986115,0.5245592086278149,E02001107
-1.4976958553064843,-0.9904745977424709,-1.1827068409314867,1.1161787542941162,-1.6832568690096175,-0.3813970547253654,1.095961908861093,-0.601884285465682,0.17921050504212455,E02001108
-0.9825725306410911,-0.8728373768905456,-1.2983434913807421,0.9227841367116092,0.32047671861156796,-0.8225309072664104,0.7592886923698697,-0.26842308135477017,0.3597455983314426,E02001109
0.9297492388843461,-0.17822826558641094,0.4657634321254341,-0.34223996773015464,-0.9601071668740206,-1.501260725386742,-1.2747525860050486,0.14545979071887896,0.5864714698893043,E02001110
-1.1337918243352143,0.5494110940500112,-2.120687976979193,1.3978070468757637,-1.5182305909357263,-0.6581256648826795,1.8497618157944704,1.3132740648764583,-0.38670823037327146,E02001111
-0.7803140761445497,-0.30428925418115554,0.18872550129357327,0.08117410266220022,-1.7352563907376195,-1.0771957373894407,-0.7046102848269652,-0.055050808790665116,0.7187416666518248,E02001112
-0.04068448519897758,-1.0956137357779474,-0.9916880137580191,0.9371607991351327,-2.8612311030497364,-1.3604642491693344,1.0670414143995361,3.3246796865146466,0.0925682804810274,E02001113
-1.0247924799290375,-0.8862371507546238,-0.6574022009106192,0.7134174267440329,-0.7347814629992482,-0.651059645079546,0.5124498971484305,0.23881555942889554,0.4687038067980788,E02001114
-0.3147398239885055,-1.1622492845019377,-1.4747886798380065,0.7023038359891282,-0.025448380543280264,-1.4619356612297154,-0.2680606376953591,-1.0356774304456111,0.5867645337496993,E02001115
-0.650775970305503,-0.24855897838226307,-1.4461562465440898,0.9645788100955158,-1.1734289899280035,-0.8436081305355855,0.7689930855095671,0.7039670699750803,0.264202724889591,E02001116
0.4412817701870624,-0.8131678080609817,0.7844710515508891,-0.05477313652873911,-1.1761568130839657,-1.4641274908313098,0.017779201723848854,-0.37095299497893447,0.43453577509778524,E02001117
0.10446653679617886,-1.2125570825698226,-0.24745899302278232,0.33109949289464535,-0.5286510861250341,-1.2874914572247202,-1.133123396008465,-0.07046642740019671,0.6724233363204263,E02001118
-0.33729381810023007,-1.1566046876324596,-1.0953956653939678,0.718248457636873,-3.6452863275579865,-1.4473763136425186,0.996887185859094,1.6166349627299412,0.22985381192123347,E02001119
-0.31175814386203576,-0.27409024197109155,-1.6860124926977227,1.233043640292835,-1.6204418363221764,-0.976254365685673,1.2887988763750555,1.6697812380752608,-0.0862698756487166,E02001121
-1.079274134509797,-0.365763579172296,-0.8207224122467354,1.2120312378242544,-0.3426890959361461,-1.1459189175021267,-0.12185808304941043,0.6850465662984236,0.388584747932912,E02001123
-1.3857360587303023,-0.20766469881077862,-2.0534524822859233,1.2283888966811751,0.6976263442610602,-0.5007149144458837,0.8972812306590845,-0.19798897863654397,0.18990739143505544,E02001124
-1.1138031383730829,-0.955848802578613,-0.46519847475127374,0.9347611193389888,-0.06756509023862203,-0.37892849349533453,0.09840706687289046,-0.3131807233611051,0.46983636538218665,E02001125
-1.536833655508881,-0.43924152878191075,-1.371816790362964,1.4544467450391274,-0.6220471751046057,-0.43285124748538006,0.910089991501875,0.3796271296954729,0.06102553992723148,E02001126
-1.026740822797178,-0.560405317004801,-2.2147389725528903,1.269729457168137,-0.6727731878234949,-0.6212644910707186,0.7485763405672476,0.47968013465137876,0.18275198680182542,E02001127
-1.302602090118022,-0.21201259788314558,-1.318309638870028,1.2494722211150082,-0.6061844220792755,-0.40770076935327587,0.4610064338098015,-0.9812438100625596,0.3005697096178098,E02001128
-0.848534569539189,-0.39613930005962955,-0.6733881777978995,1.512389578441857,0.22642005094963008,-0.08426297470967593,0.39387781886010487,0.5587864350739139,0.06504536701785296,E02001129
-0.4716746701005126,-0.1674702119624447,-1.223422928697077,0.7776140995213214,-0.6629080145600567,-0.22315957961426708,-0.46506149280270753,-0.31588764191984964,0.552901342614547,E02001130
-0.4979041706074352,-0.01562632299701946,-1.1318994593473668,1.152894756592326,-0.08560805749512365,-0.4932951470269243,-0.09376880464489844,-1.2368797332817334,0.3754232262064873,E02001131
-0.558172227479103,-0.6347736490843181,0.7444765080571027,0.1352517540884485,-0.12867938207671634,-0.6641046469808758,0.3371075287822576,0.02578220745575161,0.44118889061147243,E02001132
-0.2632902155960847,-0.3839293263359541,0.2603269770661072,-0.21443000137606663,-0.1554562324640883,-0.7546320062544736,-0.33568105243530283,-0.003492659351952035,0.639125302092955,E02001133
0.0733420664566296,0.5494110940500112,0.6757465678871717,-0.5029374971224561,-0.0690476680404455,-1.1466134821359066,-0.7896268986444784,-0.517470842764368,0.6401922125588109,E02001134
-0.7859645785709569,-0.1519217034589218,-0.21015681973949035,0.7140091531642689,0.2782245080067781,-0.5943475175950252,0.5854251571049072,1.1056508706083683,0.3103413080319893,E02001135
-0.019126030917340792,0.5494110940500112,-0.1005702980754092,-0.010769871111140973,-1.1160309672610407,-1.2324343287834554,0.2065927980201156,-0.5854258352443581,0.5431323666650518,E02001136
0.24854090459968972,0.031269317997159624,-0.45714389935157396,-0.28029904433557246,-0.6855565836571874,-1.428300714858541,-1.1448889790684453,0.16541540401212781,0.7292518480010848,E02001137
0.4742792072383264,-0.6641264900577618,-0.8530120030789178,-0.22746297242146055,-1.6192857560636118,-1.7913893573136699,-1.262829860910411,-0.05908467761722265,0.7381778071681658,E02001138
-0.4084714729699933,-0.5953978015294549,0.027218008776477797,0.43567228630016447,-1.9939850245363107,-1.8280643334030795,1.0233184698746705,1.5676659180138608,0.23566201933867645,E02001139
-0.588585575068895,-0.36580477243769,-0.21834489397981524,0.40461762606311763,-0.2887750303183901,-0.5669705636048058,0.4076574723927496,0.8203056623432361,0.4193835450351966,E02001140
-0.6615972960246415,-0.273101320863968,0.18113684116207163,1.0126922654835442,-2.394924534391702,-0.5905550624025592,1.5088346401538246,0.7699189893688672,-0.19005408707456486,E02001141
0.3167869403715652,-0.1393314234294861,-0.3210754733163695,-0.30633227688208237,-5.621285928143711,-2.0690681486780798,-1.1496363786132293,-2.3217110561124286,0.7577648321875451,E02001142
-0.3902962375950041,-0.7454883629000401,-0.001868354182606171,0.6519845427219747,-0.45596208946706296,-0.8160030796630855,0.5316216283677122,0.20640950575820508,0.3304089251512162,E02001143
-0.30948384773380566,0.5494110940500112,-0.4053002190152699,0.5570197951530322,0.02566826659056386,-0.5950686393960176,-0.315730704339521,0.6019540381267043,0.5532169297300822,E02001144
-0.2889369662168711,-1.2613871844616293,-0.31629943176371356,0.15563049181468228,-0.6045909124889878,-0.9221414144653999,-0.27577371202877543,-0.273434287667064,0.6516605620618356,E02001145
-0.2233853934560804,-0.3248049283939006,0.6840387538678937,0.5404212542622364,-2.241553322735486,-1.8917931254405362,1.066626050354531,0.769633273302524,0.06350029087192538,E02001146
-0.6399428918977141,-1.243172119566145,-0.2441146013508379,0.8872571243715388,-0.3331113989659502,-0.6377456565835649,0.016091851228034623,-0.1977213031918264,0.41066243842235656,E02001147
-0.612175397070799,-0.07272640520837544,0.22231747997738183,0.5460081829768563,-0.1604570963097727,-0.39007573323851297,-0.09238788840543398,0.32671642826398506,0.47061062576173335,E02001148
-1.2047286271320825,0.005718879808223565,-1.4748850834053848,0.8617863379514455,-1.3348694279689244,-0.32493533504695166,0.7747749077803195,-0.017103271148372064,0.3602396112413138,E02001149
-1.1065168617649481,0.33074580578295365,-1.8894760368836685,0.7057026834745407,-0.09913954981173402,-0.9538379728767739,0.24270094608093673,0.3163122387426488,0.5049002219391939,E02001150
-0.5490533619302959,0.008212398043345061,-1.2059913919225953,0.3896246371991179,0.005025110074886086,-0.9897258257743994,0.11824189578361227,-0.8143151774972038,0.5885275304186742,E02001151
-0.9410842383805593,-0.6284478093748632,-1.0684003758957452,1.0913711455618231,0.05637164922970699,-0.7108811706412963,-0.18106746785015576,-0.5516077635145484,0.43494791426216983,E02001152
-1.332004792920738,-0.22795781423171516,-0.9824313974365021,1.4514236569462813,-0.4645799336881933,-1.081040545510163,0.2484189287398102,-0.4969658124608925,0.19033211267945596,E02001153
