origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
E02002024,153.32511008885038,3.0,92.71509900000001,30.905033000000003
E02002025,149.27097479793719,4.0,131.805702,32.9514255
E02002026,154.181640255844,2.0,122.884798,61.442399
E02002027,155.11229974532978,3.0,143.607732,47.869244
E02002028,157.94204547910172,3.0,166.17780900000002,55.39260300000001
E02002029,149.30193783538462,0.0,0.0,
E02002030,156.09805067524385,1.0,4.859145,4.859145
E02002031,153.8200581868138,4.0,236.834487,59.20862175
E02002032,154.03272747757268,2.0,32.388707,16.1943535
E02002033,153.85302046677995,4.0,237.47302599999998,59.368256499999994
E02002034,156.84826130780272,2.0,38.554251,19.2771255
E02002035,152.24668813514626,3.0,76.510632,25.503544
E02002036,154.70289576452572,1.0,3.6808784,3.6808784
E02002037,158.69584578711977,1.0,25.431849,25.431849
E02002038,153.28528288240906,2.0,15.796063,7.8980315
E02002039,157.95113972160362,9.0,235.654186,26.183798444444445
E02002040,158.63277836600338,3.0,153.752003,51.250667666666665
E02002041,159.3540536184008,3.0,244.14743,81.38247666666668
E02002042,153.9843748488262,1.0,18.399535999999998,18.399535999999998
E02002043,150.93261003957988,72.0,1556.8450538000002,21.622847969444447
E02002044,150.4767608014109,12.0,365.97858199999996,30.498215166666665
E02002045,150.89413771709363,70.0,1043.1402376,14.902003394285716
E02002046,150.20862809514003,9.0,135.90504,15.100560000000002
E02002047,150.31614612876987,104.0,1787.701638,17.189438826923077
E02002048,150.95035098234996,9.0,316.7922265,35.19913627777778
E02002049,149.69008348642723,64.0,1070.2548739,16.7227324046875
E02002051,150.01084387700342,31.0,447.4084294999999,14.432529983870964
E02002052,149.29650352823595,119.0,2138.0955142,17.96718919495798
E02002053,149.95503030333052,5.0,63.676191,12.735238200000001
E02002054,150.0502566677933,9.0,370.192648,41.13251644444445
E02002055,149.88720244759355,135.0,1987.3383469000003,14.721024791851853
E02002056,148.97461085805364,34.0,641.4063697200002,18.86489322705883
E02002057,148.68189631868682,19.0,832.2721649000001,43.803798152631586
E02002058,149.38125306509062,65.0,1137.4691897000002,17.49952599538462
E02002059,148.64527496143904,157.0,2310.890817,14.719049789808917
E02002060,149.9157038021135,79.0,1270.2640984299999,16.079292385189873
E02002061,148.64643424141371,99.0,1489.52706374,15.045727916565655
E02002062,147.18088281490088,166.0,2081.3519715,12.538264888554219
E02002063,149.77072582826005,30.0,785.9734660000001,26.199115533333337
E02002064,150.40640764973972,13.0,411.98031160000005,31.690793200000005
E02002065,146.54367793185196,34.0,583.6234164,17.1653946
E02002066,148.02423739786602,5.0,81.47225900000001,16.2944518
E02002067,149.99213884979855,6.0,151.12069,25.186781666666665
E02002068,147.15596934477955,17.0,817.9731990999999,48.116070535294114
E02002069,149.6988465592222,6.0,93.2255317,15.537588616666667
E02002070,146.82935915481298,10.0,160.2025003,16.02025003
E02002071,149.58153278952068,3.0,146.09829100000002,48.69943033333334
E02002072,148.1311078006246,12.0,412.36014200000005,34.36334516666667
E02002073,146.89139780960141,8.0,206.373121,25.796640125
E02002074,147.42300997098147,12.0,468.28121409999994,39.02343450833333
E02002075,148.92128731433573,8.0,186.82819639999997,23.353524549999996
E02002076,146.11228505400055,6.0,287.377225,47.89620416666667
E02002077,152.59579939383121,3.0,150.388618,50.129539333333334
E02002078,146.81915647909403,9.0,410.329094,45.59212155555556
E02002079,147.8257419073065,4.0,142.867933,35.71698325
E02002080,152.44871091604264,4.0,142.5622476,35.6405619
E02002081,145.2810530505449,0.0,0.0,
E02002082,143.81488751827268,0.0,0.0,
E02002083,144.5473537560773,3.0,208.542736,69.51424533333333
E02002084,144.17030915604596,1.0,80.64681,80.64681
E02002085,144.01466609598873,3.0,101.9802186,33.9934062
E02002086,145.36423586487655,0.0,0.0,
E02002087,146.50576374280033,2.0,109.7295815,54.86479075
E02002088,146.46423567879674,4.0,63.915263499999995,15.978815874999999
E02002089,144.02682785295212,4.0,200.64779199999998,50.161947999999995
E02002090,146.01099146119014,3.0,176.7618337,58.92061123333334
E02002091,146.92228805092134,4.0,49.641406599999996,12.410351649999999
E02002092,147.18952369686335,5.0,235.604285,47.120857
E02002093,147.3369294919684,8.0,330.17321100000004,41.271651375000005
E02002094,148.1592817402325,4.0,193.68877700000002,48.422194250000004
E02002095,150.10734530929304,8.0,427.058373,53.382296625
E02002096,150.25618596089438,6.0,342.095728,57.015954666666666
E02002097,146.9492819066025,5.0,275.22198599999996,55.04439719999999
E02002098,149.96906242524898,8.0,502.570839,62.821354875
E02002099,150.0422471977833,12.0,977.865713,81.48880941666667
E02002101,151.61325978488972,1.0,13.214372000000001,13.214372000000001
E02002102,152.01669660283795,5.0,328.91680699999995,65.78336139999999
E02002103,151.52851148296025,2.0,26.184024,13.092012
E02002104,154.53270433495774,9.0,724.572524,80.50805822222223
E02002105,146.2139971539718,12.0,588.0786599999999,49.00655499999999
E02002106,156.34415395765717,5.0,343.820304,68.76406080000001
E02002107,153.8643110770741,9.0,540.696682,60.07740911111111
E02002108,156.4034490853246,12.0,955.850084,79.65417366666667
E02002109,158.01259901271948,4.0,334.423414,83.6058535
E02002110,159.33726363864395,0.0,0.0,
E02002111,159.9777293322668,0.0,0.0,
E02002112,157.67183370342616,0.0,0.0,
E02002113,158.79543657561655,0.0,0.0,
E02002114,156.25255019330314,0.0,0.0,
E02002115,156.2748375672357,1.0,27.907606,27.907606
E02002116,157.64352889223554,2.0,135.723966,67.861983
E02002117,155.57587997893583,2.0,52.283986,26.141993
E02002118,155.8889003475581,2.0,146.78085000000002,73.39042500000001
E02002119,156.11442524022064,4.0,279.357352,69.839338
E02002120,154.62210533329826,11.0,452.04321050000004,41.094837318181824
E02002121,154.8775631784139,2.0,30.6084935,15.30424675
E02002122,154.95561772194108,0.0,0.0,
E02002123,154.18760116304634,9.0,500.28859300000005,55.58762144444445
E02002124,156.06777593301308,1.0,105.6611,105.6611
E02002125,155.6510795495979,1.0,25.331532,25.331532
E02002126,153.9752561936702,0.0,0.0,
E02002127,154.32164141660246,5.0,269.80014700000004,53.96002940000001
E02002128,153.590842259288,9.0,395.033976,43.892663999999996
E02002129,152.7168168967406,9.0,167.99245200000001,18.665828
E02002130,153.27072419389884,9.0,181.1101776,20.123353066666667
E02002131,153.37809353843002,3.0,146.008481,48.66949366666666
E02002132,152.82797061593158,6.0,92.7260775,15.45434625
E02002133,153.52021621326426,1.0,21.053047,21.053047
E02002134,151.08111964705327,29.0,528.5846046999999,18.227055334482756
E02002135,152.47245004538968,4.0,65.1799628,16.2949907
E02002136,151.40768440889056,47.0,1165.5519728,24.79897814468085
E02002137,150.93378988700806,7.0,360.4665842,51.495226314285716
E02002138,152.49077800769803,4.0,410.96891,102.7422275
E02002139,152.69724779983414,6.0,272.17947100000004,45.36324516666667
E02002140,151.45945675921078,17.0,752.323167,44.254303941176474
E02002141,151.08942019451214,5.0,300.23749699999996,60.04749939999999
E02002142,151.50741776495477,36.0,898.01532116,24.944870032222223
E02002143,151.90981422635087,6.0,365.316435,60.886072500000004
E02002144,151.76113355999317,7.0,538.057703,76.86538614285713
E02002145,150.90134182737023,44.0,689.1490794999999,15.66247907954545
E02002146,151.42278082162167,6.0,153.22726640000002,25.537877733333335
E02002147,149.70359782817692,61.0,1104.3425605,18.103976401639343
E02002148,153.94546644071883,10.0,310.011192,31.001119199999998
E02002149,152.97469933767192,23.0,577.994686,25.130203739130433
E02002150,153.7068838158556,16.0,351.11610099999996,21.944756312499997
E02002151,153.63750190827366,20.0,445.08034230000004,22.254017115000003
E02002152,154.7250458069937,15.0,265.3952913,17.69301942
E02002153,155.61168369832285,13.0,263.34250399999996,20.25711569230769
E02002154,151.62362425359157,22.0,470.25641700000006,21.375291681818183
E02002155,153.08302155844004,12.0,249.86363599999999,20.821969666666664
E02002156,154.1877545048542,16.0,441.32553999999993,27.582846249999996
E02002157,151.92375884649223,37.0,926.1754069999998,25.031767756756754
E02002158,154.61546159404838,17.0,543.5088022000001,31.97110601176471
E02002159,152.56580663308407,26.0,499.7920143000001,19.222769780769234
E02002160,153.0060220286275,24.0,615.1337424,25.630572599999997
E02002161,149.9989864693884,22.0,487.93472610000003,22.178851186363637
E02002162,154.04729066912014,18.0,495.748565,27.541586944444443
E02002163,151.3972178084282,37.0,669.6435809,18.098475159459458
E02002164,150.9366699284531,25.0,499.93944737,19.9975778948
E02002165,152.12923161950573,69.0,1624.5512092,23.544220423188403
E02002166,149.44185136449423,56.0,999.3857632999998,17.846174344642854
E02002167,155.45589159835265,27.0,754.189512,27.93294488888889
E02002168,147.58224555177125,78.0,1432.5337425999999,18.36581721282051
E02002169,153.38186505399526,49.0,1420.0411075,28.98043076530612
E02002170,149.7229333086654,51.0,1039.881297,20.389829352941174
E02002171,149.58998366999325,73.0,1342.0997519,18.384928108219178
E02002174,152.09333168161476,37.0,1124.5163418999998,30.39233356486486
E02002175,149.155488861273,106.0,2217.0352051,20.915426463207545
E02002176,153.88925253923676,24.0,496.4732529,20.686385537499998
E02002177,150.66910216788733,146.0,2924.2500387999994,20.029109854794516
E02002178,150.21075016793512,62.0,1571.8349617,25.352176801612902
E02002179,152.4300997508891,28.0,1066.1653291,38.07733318214286
E02002180,149.9101034661023,33.0,679.7901974,20.59970295151515
E02002181,148.67664175016654,152.0,1897.9740232000008,12.486671205263164
E02002182,151.10411285933435,39.0,874.2135139400002,22.41573112666667
E02002183,189.18871663389095,7.0,620.1796451000001,88.59709215714288
E02002184,187.1580036341876,14.0,1122.7539258,80.19670898571428
E02002185,182.178878017106,12.0,710.3435840000001,59.19529866666667
E02002186,185.0631218559744,6.0,425.8856478,70.9809413
E02002187,178.24121191055036,10.0,859.8997440000002,85.98997440000002
E02002188,184.3284949298953,4.0,366.48943800000006,91.62235950000002
E02002189,183.63874144190373,2.0,45.265368599999995,22.632684299999998
E02002190,181.6114316245383,8.0,90.3902252,11.29877815
E02002191,183.48196604884262,2.0,40.955138999999996,20.477569499999998
E02002192,183.68796655706475,9.0,1089.440573,121.04895255555556
E02002193,183.92348762492577,1.0,28.493510999999998,28.493510999999998
E02002194,185.10582517932653,2.0,166.9530665,83.47653325
E02002195,178.96511199316063,5.0,249.98487699999995,49.99697539999999
E02002196,186.40378871025328,1.0,21.570044,21.570044
E02002197,178.81846785623523,9.0,469.42702239999994,52.15855804444444
E02002198,177.05768899857165,1.0,20.024466,20.024466
E02002199,170.70978309021964,2.0,153.30644,76.65322
E02002200,176.90195625063978,7.0,190.6091705,27.2298815
E02002201,172.0852228476061,1.0,141.80669,141.80669
E02002202,173.89491463710297,11.0,434.2903400999999,39.4809400090909
E02002203,174.4875840893611,4.0,199.139654,49.7849135
E02002204,181.38644410784735,8.0,453.416157,56.677019625
E02002205,191.23254635114984,1.0,35.805446999999994,35.805446999999994
E02002206,173.21665770967272,5.0,169.52919000000003,33.905838
E02002207,174.53184036735382,4.0,356.5735203,89.143380075
E02002208,172.78424250566664,1.0,5.2370852999999995,5.2370852999999995
E02002209,173.56406714272094,1.0,144.67383999999998,144.67383999999998
E02002210,173.8483741599576,1.0,17.809727,17.809727
E02002211,175.96519300974066,1.0,23.694164,23.694164
E02002212,177.2713505659748,1.0,29.48578,29.48578
E02002213,185.93567887643405,2.0,311.37759,155.688795
E02002214,173.44524366660085,0.0,0.0,
E02002215,175.98397888445922,2.0,30.941206,15.470603
E02002216,174.6918822105737,5.0,382.03031599999997,76.40606319999999
E02002217,174.23663894795354,0.0,0.0,
E02002218,177.97875363422193,1.0,7.4822880000000005,7.4822880000000005
E02002219,176.3740578355584,0.0,0.0,
E02002220,174.42524968578707,4.0,448.72213899999997,112.18053474999999
E02002221,173.9918674139055,5.0,44.3158468,8.86316936
E02002222,177.43496445770487,1.0,30.75465,30.75465
E02002223,175.9445964351585,4.0,329.724429,82.43110725
E02002224,173.79590326901075,0.0,0.0,
E02002225,179.13332888071406,1.0,11.094347,11.094347
E02002226,175.42163507584868,3.0,144.98496676,48.32832225333333
E02002227,173.70882895756955,4.0,188.4203406,47.10508515
E02002228,172.6760750846195,4.0,336.297996,84.074499
E02002229,178.05681265584434,4.0,366.842388,91.710597
E02002230,174.39238846434344,9.0,374.60578069999997,41.622864522222216
E02002231,177.1141772398298,4.0,332.76731670000004,83.19182917500001
E02002232,175.63061897361274,1.0,110.95827,110.95827
E02002233,174.79444523983383,6.0,167.45955488,27.909925813333334
E02002234,171.94170291612627,1.0,13.706259,13.706259
E02002235,174.22451970944292,3.0,80.83808149999999,26.946027166666664
E02002236,175.11404630238985,2.0,158.6346004,79.3173002
E02002237,176.36244513956876,6.0,257.530727,42.92178783333333
E02002238,173.96211294968603,2.0,152.853058,76.426529
E02002239,171.52533472498808,2.0,30.4503574,15.2251787
E02002240,179.01269237139672,0.0,0.0,
E02002241,176.15404601157775,0.0,0.0,
E02002242,173.15510495789516,1.0,152.21161,152.21161
E02002243,173.47210435961367,2.0,168.145831,84.0729155
E02002244,179.79718617319753,1.0,116.42007,116.42007
E02002245,178.911837150522,1.0,42.12932,42.12932
E02002246,178.095447191655,2.0,296.53121999999996,148.26560999999998
E02002247,170.554611394891,8.0,667.523148,83.4403935
E02002248,176.8381108716528,4.0,203.12751860000003,50.78187965000001
E02002249,175.75256487154257,3.0,306.9568206,102.3189402
E02002250,171.58168765382865,7.0,418.6261099999999,59.80372999999999
E02002251,174.65074893395047,0.0,0.0,
E02002252,177.14242667406356,0.0,0.0,
E02002253,175.31974913872716,1.0,17.166866,17.166866
E02002254,176.59574984591114,3.0,238.19054,79.39684666666666
E02002255,173.94737988209997,1.0,26.726623999999997,26.726623999999997
E02002256,171.06073399845843,7.0,330.047765,47.149680714285715
E02002257,173.1305817495197,1.0,19.487219,19.487219
E02002258,167.6732057666434,2.0,203.44663000000003,101.72331500000001
E02002259,172.35902536416592,4.0,353.2865,88.321625
E02002260,170.75734718473228,2.0,159.913015,79.9565075
E02002261,172.60832629432224,1.0,126.776855,126.776855
E02002262,165.22898003393803,1.0,134.56277,134.56277
E02002263,172.26860799855405,3.0,82.255144,27.418381333333333
E02002264,170.94804564831676,5.0,659.637006,131.92740120000002
E02002265,174.87531401635823,1.0,10.765754,10.765754
E02002266,165.66849528551455,0.0,0.0,
E02002267,165.94627162262992,1.0,50.29305,50.29305
E02002268,168.18778430048616,4.0,488.2648,122.0662
E02002269,170.79134989471387,3.0,515.38504,171.79501333333334
E02002270,170.16162960734968,0.0,0.0,
E02002271,169.27337045667315,1.0,143.5493,143.5493
E02002272,165.90139905525135,3.0,287.039739,95.679913
E02002273,170.47559382829502,1.0,133.58913,133.58913
E02002274,167.0584724269082,6.0,360.80418299999997,60.134030499999994
E02002275,168.3953733797357,0.0,0.0,
E02002276,164.54536167469183,0.0,0.0,
E02002277,162.0165417553966,2.0,14.2279296,7.1139648
E02002278,168.36797493808677,2.0,138.1164577,69.05822885
E02002279,165.57936364698915,0.0,0.0,
E02002280,163.34276895798433,3.0,303.86559,101.28853
E02002281,163.93487265398292,0.0,0.0,
E02002282,163.35821508601236,2.0,279.93917999999996,139.96958999999998
E02002283,162.48803694312804,1.0,6.0785084000000005,6.0785084000000005
E02002284,161.53679055142288,1.0,25.311510000000002,25.311510000000002
E02002285,166.13463169734425,2.0,13.006167399999999,6.5030836999999995
E02002286,161.9950976915487,2.0,146.791064,73.395532
E02002287,160.10784046019447,2.0,31.492725500000002,15.746362750000001
E02002288,159.79373422398652,0.0,0.0,
E02002289,161.04654935235922,1.0,121.799995,121.799995
E02002290,165.6806592137985,2.0,61.98542,30.99271
E02002291,165.44981361096933,4.0,632.21874,158.054685
E02002292,166.05545218796792,5.0,179.99326960000002,35.99865392
E02002293,162.7333788200011,0.0,0.0,
E02002294,160.18765399327046,4.0,150.19207939999998,37.548019849999996
E02002295,164.55061335092032,1.0,141.94933,141.94933
E02002296,163.29129211846814,2.0,12.212628800000001,6.1063144000000005
E02002297,165.52908264127527,5.0,247.817015,49.563403
E02002298,162.6271476852179,4.0,49.299200400000004,12.324800100000001
E02002299,164.27600105961335,1.0,71.98396,71.98396
E02002300,167.53081132473943,1.0,136.76698000000002,136.76698000000002
