origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02001690,421.4214809950136,488.0,9288.293211999997,19.033387729508192
E02001691,418.63612859822223,832.0,18904.989756999996,22.722343457932688
E02001692,418.40357626620124,454.0,9316.9395199,20.521893215638766
E02001693,412.43980607678213,360.0,8048.8473298000035,22.357909249444454
E02001694,422.4432523210957,513.0,9688.036455300002,18.885061316374273
E02001695,409.54355924248085,188.0,3404.616655899999,18.109663063297866
E02001696,412.1088966175666,622.0,13370.537721000006,21.496041352090042
E02001697,417.6930063512716,500.0,10375.0323994,20.750064798799997
E02001698,432.77835802658024,311.0,8228.495653600003,26.45818538135049
E02001699,416.69574149463955,505.0,10593.659057700004,20.97754268851486
E02001700,423.5254669839896,739.0,16862.8133743,22.818421345466845
E02001701,420.49754284299377,395.0,9711.690523700001,24.586558287848103
E02001702,416.7899342455645,707.0,17349.0246982,24.538931680622348
E02001703,430.7091831142214,281.0,6033.172218999999,21.47036376868327
E02001704,414.80368369545744,575.0,11901.066766800002,20.69750742052174
E02001705,437.30526695019915,405.0,12958.1775988,31.99550024395062
E02001706,419.8111914578409,428.0,10535.251337499998,24.61507321845794
E02001707,419.6377760635337,485.0,12909.201442000007,26.616910189690735
E02001708,427.6065840497429,443.0,9754.613613900001,22.019443823702034
E02001709,425.11642746271525,395.0,7875.6829807,19.938437925822786
E02001710,427.13313475404755,544.0,11959.092127699998,21.983625234742643
E02001711,430.8278171085144,775.0,22125.980242800004,28.549651926193555
E02001712,425.6807074152897,232.0,6010.1011096,25.905608231034485
E02001713,424.6703097474361,569.0,10284.936506099999,18.07545958892794
E02001714,428.70260141610936,482.0,11336.2715981,23.519235680705396
E02001715,427.4595913237469,918.0,21943.445817199994,23.90353574858387
E02001718,423.96794293976143,525.0,10021.985539600002,19.089496265904767
E02001719,427.1315881995413,827.0,16675.189193000006,20.163469399032653
E02001720,423.0448016545901,137.0,4381.9370539,31.984941999270074
E02001721,431.9813742974178,776.0,22490.473244399993,28.98256861391752
E02001722,427.37185711870563,966.0,20756.61080420001,21.487174745548664
E02001723,424.5400526431202,670.0,17756.6373075,26.502443742537316
E02001724,422.47711885860366,310.0,7992.752385000002,25.783072209677425
E02001725,423.87191221785935,1392.0,26439.50862689999,18.993899875646544
E02001726,423.34833889898823,1123.0,21556.42003620001,19.1953873875334
E02001727,427.6355057916378,684.0,13680.570015200003,20.00083335555556
E02001728,425.7540058588385,880.0,21006.519622300006,23.871045025340916
E02001729,420.5479665357502,1011.0,23337.285264509996,23.083368214154298
E02001730,425.95110109294376,719.0,19924.181934300006,27.710962356467324
E02001731,417.0724356568932,611.0,15962.077182199995,26.12451257315875
E02001732,425.4827487742263,473.0,9119.148635899995,19.279384008245234
E02001733,424.1632064070127,1162.0,28716.086764399995,24.712639212048188
E02001734,423.0040448567985,845.0,21767.948219199992,25.760885466508867
E02001735,433.9396161714069,631.0,15322.241642399997,24.282474869096667
E02001736,421.93700205817277,1163.0,31049.178022499993,26.697487551590708
E02001737,432.5827997405635,675.0,13675.989145600002,20.260724660148153
E02001738,440.3398220538121,44.0,686.6683074,15.606097895454546
E02001739,435.3825921715178,511.0,13255.867237699997,25.941031776320933
E02001740,443.4298559102755,57.0,1467.3657331000002,25.743258475438598
E02001741,431.3550638103862,447.0,13004.1982302,29.092166063087248
E02001742,439.34807992964187,60.0,1046.72490145,17.445415024166667
E02001743,441.9458324879462,172.0,3529.4379157999992,20.519987882558134
E02001744,439.77908383246097,120.0,3661.1381726000004,30.50948477166667
E02001745,435.7863073279273,450.0,12374.415987899998,27.49870219533333
E02001746,444.96285727740343,168.0,4587.833575199999,27.308533185714282
E02001747,442.58820010358306,75.0,1964.2038902,26.189385202666667
E02001748,435.9252607096658,167.0,2562.2283721999997,15.342684863473051
E02001749,435.60597663496674,368.0,10206.3003672,27.7345118673913
E02001750,438.9028626011263,140.0,3263.6964583,23.312117559285713
E02001751,432.68984537189414,319.0,5741.968246099998,17.999900457993725
E02001752,438.4473710747676,356.0,10418.800652199996,29.266293966853922
E02001753,437.22683057410205,104.0,2621.1251303,25.203126252884616
E02001754,439.3975169828774,120.0,3757.932399100002,31.31610332583335
E02001755,427.77235942740396,204.0,5176.101891820001,25.373048489313728
E02001756,428.5656310097904,417.0,10257.599098100001,24.598558988249405
E02001757,437.81535805521605,231.0,5265.8921888,22.796070081385285
E02001758,431.76822692384525,419.0,9490.898637399998,22.651309397136032
E02001759,434.36551108560144,214.0,7040.0740581,32.89754232757009
E02001760,434.79487836117204,354.0,6852.095619499999,19.35620231497175
E02001761,430.56231772553843,448.0,11460.2693292,25.580958324107144
E02001762,430.13870753117516,439.0,10425.773769100002,23.748915191571758
E02001763,434.6656890008058,364.0,10084.746302100004,27.70534698379122
E02001764,432.6330681092493,213.0,4634.144525499999,21.75654706807511
E02001765,432.0035095830443,310.0,6932.300462199999,22.362259555483867
E02001766,429.99252517243497,435.0,9461.261607099997,21.7500266829885
E02001767,429.1437829219833,564.0,10650.5597295,18.883971151595745
E02001768,425.34849657043503,260.0,5490.5000712,21.117307966153845
E02001769,424.4215475576181,348.0,8876.042920699998,25.505870461781605
E02001770,423.0313671098179,221.0,3694.7070884,16.718131621719458
E02001771,427.39594870615775,352.0,7985.253282199999,22.685378642613635
E02001772,423.53262656133904,214.0,2798.8615709,13.078792387383178
E02001773,421.3390754809749,177.0,3819.8705689999997,21.58118965536723
E02001774,420.32528824398065,146.0,3068.0044897000002,21.013729381506852
E02001775,427.5790401979021,374.0,8165.873058300001,21.83388518262032
E02001776,419.0665516552557,248.0,6525.767783699998,26.313579772983864
E02001777,418.406717981293,130.0,3130.4029113999995,24.080022395384614
E02001778,419.2719534157076,305.0,5400.3581818,17.706092399344264
E02001779,418.6597579928339,169.0,2823.9705231000003,16.70988475207101
E02001780,421.71428130928894,279.0,4004.0401165999992,14.35139826738351
E02001781,416.8521867730319,249.0,4288.729775699999,17.223814360240958
E02001782,415.5184743807953,394.0,8202.680480999998,20.81898599238578
E02001783,417.82911055970004,400.0,6647.903642700001,16.619759106750003
E02001784,414.60337244289684,249.0,3464.4040393999994,13.91326923453815
E02001785,427.0826158581882,381.0,8902.7845683,23.36688863070866
E02001786,421.93390705013275,431.0,8114.468401,18.827072856148494
E02001787,414.737414392417,200.0,2518.3074241,12.5915371205
E02001788,414.38231942948283,210.0,4276.1959902,20.36283804857143
E02001789,416.59490949248675,62.0,1278.5404889,20.621620788709677
E02001790,409.9197313384398,134.0,2348.4190933,17.52551562164179
E02001791,415.6125344794597,198.0,3555.667448999999,17.957916409090906
E02001792,419.5735424189706,229.0,4312.051368199999,18.829918638427944
E02001793,415.731209555049,712.0,14851.448197600004,20.858775558426974
E02001794,416.8753359957653,657.0,12132.9293015,18.467167886605786
E02001795,414.6843751291069,561.0,8964.243359600003,15.979043421746885
E02001796,412.86426594382743,465.0,9671.024029299999,20.797901138279567
E02001797,418.5356208508244,290.0,6280.404611200004,21.656567624827602
E02001798,415.98499427105975,544.0,13277.745234999997,24.407619917279405
E02001799,417.9731503205377,695.0,14167.284369200002,20.384581826187055
E02001800,420.31995723907676,353.0,8517.073606,24.127687269121814
E02001801,412.78225798311246,343.0,7516.7062998,21.914595626239066
E02001802,416.0252799035837,427.0,8512.477669900001,19.935544894379394
E02001803,408.90782846415965,497.0,8901.894653599998,17.911256848289735
E02001804,416.6659623326493,281.0,7531.070426299999,26.800962371174375
E02001805,417.2500566113181,269.0,5773.755547499999,21.463775269516724
E02001806,409.3802079617824,416.0,6587.9643510999995,15.836452767067307
E02001807,418.36090147293385,325.0,7631.573247999999,23.481763839999996
E02001808,413.51331172694165,292.0,4758.5197972,16.296300675342465
E02001809,416.417113100944,266.0,6268.950045399999,23.567481373684206
E02001810,418.15452400534747,509.0,10276.0082209,20.18862125913556
E02001811,416.0225686173309,629.0,9641.108924500002,15.327677145469002
E02001812,410.5411102953333,254.0,5833.207900500001,22.965385435039376
E02001813,413.97952303466286,807.0,13495.939875800002,16.72359340247832
E02001814,408.46062716708605,356.0,6551.737245299999,18.40375630702247
E02001815,419.0896123751287,442.0,9898.769528299996,22.395406172624426
E02001816,412.9904610244974,468.0,7221.050931299999,15.42959600705128
E02001817,413.60229297347576,371.0,6546.849109999998,17.646493557951477
E02001818,407.82616161627584,443.0,8882.7885231,20.051441361399547
E02001819,411.8035338603114,225.0,4698.9547839,20.884243484
E02001820,416.8508059023051,376.0,7829.441775800002,20.822983446276602
E02001821,412.19260350416596,271.0,4860.4636255,17.935290130996307
E02001822,415.1393712325363,348.0,7444.235953600001,21.39148262528736
E02001823,416.70707998043304,314.0,6371.3330558,20.2908696044586
E02001824,413.1518416942922,366.0,7969.944459799997,21.77580453497267
E02001825,409.2663879323839,288.0,7366.562659699999,25.578342568402775
E02001826,408.68094298882835,278.0,6762.992971150001,24.32731284586331
E02001827,247.7443128611312,90.0,4039.6576450000016,44.885084944444465
E02001828,246.3314247885571,112.0,4379.388079000002,39.10167927678573
E02001829,246.23263670058364,83.0,2864.5133551000004,34.512209097590365
E02001830,242.88703834653603,143.0,4581.2215524,32.036514352447554
E02001831,241.46791236433822,484.0,13147.135680800002,27.163503472727278
E02001832,241.85060541476213,189.0,6597.020717999998,34.90487152380951
E02001833,245.0364341801282,282.0,7793.139523399998,27.63524653687943
E02001834,247.3086828953762,466.0,15018.211197999997,32.227921025751066
E02001835,242.35084940420813,272.0,10275.425214700002,37.77729858345589
E02001836,245.38085881112409,338.0,10077.927273900004,29.81635288136096
E02001837,246.57502267641976,900.0,24635.990675200002,27.37332297244445
E02001838,237.22019793409274,270.0,7118.5654724,26.365057305185182
E02001839,248.7167841624496,512.0,12070.122331999994,23.574457679687487
E02001840,246.47043788914075,637.0,17198.704440299996,26.99953601302982
E02001841,240.00431836626817,150.0,4977.774158799999,33.18516105866666
E02001842,249.4194293556405,592.0,15020.076812179997,25.371751371925672
E02001843,245.43932002727496,517.0,12594.9864566,24.361675931528044
E02001844,243.40981746344912,364.0,10155.776696500005,27.900485429945068
E02001845,249.34051873788331,544.0,15543.178570299993,28.572019430698518
E02001846,245.52402375940787,557.0,14636.305774100003,26.277030115080795
E02001847,237.6363177202892,247.0,6250.684569000002,25.30641525910932
E02001848,247.32719907297664,560.0,14589.3268544,26.052369382857144
E02001849,240.52682241104083,475.0,11092.599915100005,23.352841926526327
E02001850,246.29053500100136,639.0,14982.1616072,23.446262296087635
E02001851,239.83382027096292,505.0,11569.500587500002,22.909902153465353
E02001852,242.45860679326444,551.0,14870.896340899992,26.988922578765866
E02001854,242.63257732049752,509.0,12382.186235199999,24.326495550491156
E02001855,239.57774896737968,669.0,15624.243702899992,23.354624369058286
E02001856,243.04158343945326,676.0,16326.4167231,24.151504028254436
E02001857,244.5144544573671,1018.0,24828.735094399988,24.389720132023562
E02001858,249.80763165002026,823.0,21208.36219699999,25.769577396111774
E02001859,247.6509057616083,629.0,18096.084219,28.76960925119237
E02001860,250.58129892456708,698.0,19345.538760199997,27.715671576217762
E02001861,246.86049370769334,751.0,20190.101593900006,26.8842897388815
E02001862,250.6379951421751,785.0,22466.45177320001,28.619683787515935
E02001863,248.0654807928688,388.0,11960.391547349998,30.825751410695872
E02001864,243.44267994459105,429.0,11840.733166,27.600776610722612
E02001865,248.17126867222555,817.0,24217.7809603,29.642326756793143
E02001866,246.28271849490355,524.0,15446.401915199998,29.477866250381677
E02001867,246.45864159740222,445.0,12185.335730300001,27.382776922022476
E02001868,240.51552300633267,427.0,9851.249378899996,23.07084163676814
E02001869,244.18498328726557,446.0,9984.568679399996,22.38692529013452
E02001870,240.71303001446196,682.0,17055.103765719996,25.007483527448674
E02001871,238.0894658059989,567.0,14362.1446982,25.330061196119928
E02001872,237.15585733488376,436.0,12035.8462838,27.605152027064218
E02001873,248.02104784696576,927.0,24941.635164000003,26.905755300970878
E02001874,244.03263621599822,484.0,13074.662321900005,27.013765127892572
E02001875,245.5340577518538,561.0,15518.047969100007,27.661404579500903
E02001876,239.08424372274803,629.0,19016.962509900008,30.23364468982513
E02001877,243.43475955921465,431.0,10279.6821625,23.85077067865429
E02001878,243.87642398514132,498.0,11429.865778200003,22.951537707228923
E02001879,249.12109529248843,799.0,19653.910866899994,24.59813625394242
E02001880,237.74390984647934,598.0,14607.555185599998,24.42734980869565
E02001881,241.00308095095738,484.0,12398.07821706,25.61586408483471
E02001882,238.80823249613965,480.0,11015.645875000004,22.94926223958334
E02001883,235.84378357632264,573.0,15267.717544100002,26.64523131605585
E02001884,242.54131638580844,394.0,8849.772712899998,22.461352063197964
E02001886,250.71082537905974,925.0,24158.646633099997,26.117455819567564
E02001888,236.17125808121082,429.0,9945.8767463,23.183861879487182
E02001889,242.46367513650966,372.0,10325.992530800002,27.758044437634414
E02001890,245.41869876600398,872.0,18325.6276326,21.015628019036697
E02001892,239.3102274158996,718.0,18088.3948848,25.192750535933147
E02001893,236.8823400589366,637.0,14639.298900700003,22.981630927315546
E02001895,237.27038342863506,534.0,14655.122278599996,27.444049210861415
E02001896,241.0327325520622,398.0,9998.708971199998,25.12238434974874
E02001897,240.8446065676021,478.0,11443.9491134,23.941316136820085
E02001898,237.6991611031381,427.0,11975.6656646,28.046055420608898
E02001899,250.8706840556727,485.0,11396.1473089,23.497210946185564
E02001900,245.18308004235521,403.0,9604.101029000001,23.83151620099256
E02001901,250.22661026685182,629.0,14435.5072531,22.94993203990461
E02001902,235.8147993375783,558.0,12446.177440899999,22.304977492652327
E02001903,242.8213338836823,355.0,7728.351821600002,21.770005131267613
E02001904,239.68104284229963,544.0,15869.6779187,29.17220205643382
E02001905,244.5564294319394,359.0,8038.834478299999,22.39229659693593
E02001906,252.81711379345862,731.0,19069.323296399998,26.086625576470585
E02001907,233.06463714410404,670.0,15842.261702899996,23.64516672074626
E02001908,242.95868738822372,415.0,11489.584892799996,27.685746729638545
E02001909,244.434328111387,389.0,9258.961896399998,23.80195860257069
E02001910,243.40485097894708,429.0,8913.6539184,20.77774806153846
E02001911,251.37583550222143,690.0,19596.3879805,28.40056229057971
E02001913,249.69487796406023,436.0,12925.177640399997,29.64490284495412
E02001914,245.37244330402694,354.0,9244.491746799997,26.114383465536715
E02001915,239.35819280101404,823.0,23163.83103649999,28.14560271749695
E02001916,239.82302923163445,502.0,13821.767601400006,27.533401596414354
