work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
0.8341022889101766,0.595806688243392,0.14096182823488176,1.1217224702492117,-0.3584358211959329,0.26043766914167954,1.1055357091559364,-0.406740500770488,1.7661027230094923,E02002059
0.8433372927826447,0.5787365627453385,0.1832853544769956,1.0986097978859506,-0.319390004715055,0.37161106994968846,1.089466418446081,-0.36078268987328,1.7698726591487506,E02002060
0.8192840706213076,0.7239561886231259,0.2507652275318959,1.2253889304240808,-0.3631939870957742,0.26234710008171097,1.1404454001988933,-0.276043811376874,1.719192398827062,E02002061
0.8967805130849363,0.820555098936731,0.16481024864599222,1.2401650868405643,-0.37358066281259295,0.28399665636520083,1.0749851314540166,-0.21085336531489315,1.7092047075038572,E02002062
0.7189351989622371,-0.1404032801666299,0.4431733054673193,1.1769635117728774,-0.2751018540640861,0.16780530012447464,0.8433733078702554,-0.5383432888386674,1.8219660555033912,E02002063
0.7170518432127917,-0.5571060060508882,0.3081954200516556,1.0702598505418446,-0.07043943342499542,0.014990761899630979,0.8666858069671184,-0.33525725643453186,1.8497746639982364,E02002064
0.8372155622506682,-0.0048454410381065325,0.8580418905665875,1.1754623024187383,-0.8394780473741984,0.03558321601750162,1.103356446395897,-0.14050804303817963,1.7357097975534626,E02002065
0.8006126593308244,-0.7384634394619523,0.6929003246970349,1.2060192326882162,-0.5343434568060276,0.1646265475299913,1.0279494076504472,-0.2613421847422899,1.7710079126405962,E02002066
0.8210230527068306,-0.6049456795654505,0.42981642669376136,0.9916514160610097,0.03187641802172368,0.06406110139312497,0.7661221827062856,-0.4800069429571505,1.8552001379262997,E02002067
0.8559522897810099,-0.2549433694438215,0.5132236600332213,1.4242366657622145,-0.5559733651078027,0.11020412583190864,0.9812731597020447,-0.13496805236707168,1.694002800185555,E02002068
0.7218774118452915,-0.6613393400060399,0.45813650090075797,1.1275357757693767,-0.07776275437209065,0.10457745396059205,0.9389073105584541,-0.2933625547114455,1.8227231150867333,E02002069
0.8017453481155196,-0.39606516063339786,0.5468963383962379,1.323775861716244,-0.4308272668926098,0.28238317655801914,1.0315707310063462,-0.20897851727625347,1.7335255888918273,E02002070
0.7639472011037275,-0.9464522650130731,0.6058102579524741,1.0418093317156827,-0.008600171761917531,0.18921033698700004,0.9108802314181953,-0.30963016742589883,1.827577823442619,E02002071
0.8545395962470982,-0.4449365713482611,0.5762527277216768,1.074516383991454,-0.09970291319222649,0.2218487496163564,0.9140853712934067,-0.6368220975871742,1.8158160630226254,E02002072
0.7668019123013905,-0.5756207685208157,0.32746921847112787,1.2414485478931976,-0.1362880746905531,0.20253048186282793,0.9746075845342783,-0.36476740320592255,1.7856347515373332,E02002073
0.7818104593970849,-0.41600004935183255,0.3785416172199804,1.171624583397258,-0.03858170782439674,0.0933058887392312,0.8883578896610762,-0.14973215994706326,1.8142523142127656,E02002074
0.8078847490892912,-0.6746315375170774,0.6236755998114307,1.028659840601584,-0.19751028279741487,0.03506233221071455,0.8801603722249713,-0.623479015069696,1.8352427474876418,E02002075
0.8223294865426256,-0.8960535588375282,0.37942233235406475,1.4099116545019652,-0.23600162053187912,0.4406919890929875,0.8340362460758761,-0.5370316161958604,1.734228994291576,E02002076
0.8105967517086257,-1.1701638903057043,0.7144426909922261,0.9644381629819752,0.06871819860943253,0.14510654447288723,0.9482110768002076,-0.3920126399220606,1.8251787515816227,E02002077
0.8387788428997812,-0.5166088150867927,0.18236118924922606,1.2021695826027785,-0.2947600654704364,0.07321671982415799,0.7222732738283439,-0.5166088150867927,1.8303957641100939,E02002078
0.780515271449631,-0.7635527729006447,0.3773740690917855,1.2134082431107829,-0.21948472855036913,0.14849205674422522,0.7927497278666426,-0.5417040232842883,1.8188893902809604,E02002079
0.810957573045025,-0.7572441510219701,0.6708906430068188,0.878239595792942,-0.13399486062406962,-0.07600291364638283,0.9221837455901488,-0.3100861196797508,1.846549553114993,E02002080
0.9235618454394234,0.0,0.01853735867028022,1.0412013433062242,-0.4743781632326141,0.01853735867028022,0.4956586133899427,-0.2525294136162577,1.8702324037377678,E02002081
0.6918533335277903,0.0,0.011366734885784718,1.3301254975101975,-0.22271647114758325,0.3032533511098962,0.8352754758301035,-0.36884450682582137,1.7940184864961048,E02002082
0.901370574062166,-1.0053235371986027,-0.06747144394744727,1.0267577304128377,-0.33631675624002716,0.08575693214872974,0.6314985603885716,-0.4824447919182652,1.8689649600071738,E02002083
0.8118950187032931,-1.4029488293444048,-0.06052614852219852,1.302059129988931,-0.06052614852219852,0.1768347672724053,0.8300472810477492,-0.6247975789607612,1.7965320855179512,E02002084
0.7793450706418898,-0.8032863688477465,0.09980361814419708,1.2497920746356732,-0.32616511412808413,0.2381063163104786,0.9147999259353453,-0.2592183244974709,1.8006695165876356,E02002085
0.6045487917316571,0.0,0.3237221821559629,1.29516672170291,-0.04097689337739558,0.14266750356873154,1.0066053665985268,-0.4746324543159676,1.7827032113511116,E02002086
0.5833777783602082,-1.0746336182969043,0.40248763642275825,1.2889783615952402,-0.19957235490520417,0.23712024275885013,1.066816155103563,-0.773603622632923,1.7763187814965886,E02002087
0.6104286011105718,-0.9722028383790645,0.45104303555774344,1.3059789461884537,-0.15928948173620885,0.14174051392777234,0.9226668183661879,-0.39817157065134556,1.786709054018909,E02002088
0.987485465191143,-0.9739356288753053,0.8664841488611809,0.9011256345163947,-0.1288375888610484,0.13157455589466877,0.6768574107766256,-0.3455466988249937,1.826609621716647,E02002089
0.8467376029503058,-0.9921114877869497,0.6171270881681362,0.9669299045341438,-0.46923274250661207,0.24677060112818708,0.6643061658636054,-0.6910814921229685,1.8583305176806657,E02002090
0.9058007058889204,-0.9235030669421045,0.470072136327483,1.0808183068405381,-0.14535181655846088,0.3256952904490084,0.707433052122087,-0.5713205488307421,1.8331330413037434,E02002091
0.9136664416389769,-0.6742048092211719,0.7924510118203255,0.983124270749004,-0.3151828665795038,0.22888517777077177,0.8309451690987342,-0.2888539278571548,1.8185555798056656,E02002092
0.9689448217695685,-0.48742121135947436,0.8705136356409794,0.9658971286875634,-0.18639121569549313,0.2368546582413147,0.6648671330235821,-0.8853612200315121,1.8202887120453324,E02002093
1.0681158198974647,-0.8625785677670706,0.8951969232448551,0.5998194301318855,-0.7656685547590141,0.1264260479314663,0.5687851963919168,-0.4646385590950328,1.8488068113313814,E02002094
1.0369011385492646,-0.7412501118343789,0.6716302466305952,0.8059090094930386,-0.26412885711471656,0.15500045062725917,0.7622000816076326,-0.4982120631480845,1.8422320516920339,E02002095
1.0926953885762796,-0.7554937284151192,0.8008087723521681,0.7323513916963162,-0.42813479402878885,0.10484427815587453,1.0013324846627873,-0.5124556797288247,1.8017126113504127,E02002096
1.2435014939142488,-0.7462448717201983,0.7332824527653427,0.33892673801661405,-0.41045276979700507,-0.12645611343180432,0.5861935881954071,-1.2233661264398608,1.8412790183520757,E02002097
0.9659809127105691,-0.6872316010647747,0.6440831985036743,0.8950843320674305,-0.24353410183206198,0.2335871528876005,0.7029181631810112,-0.5275307581972628,1.8476402588748198,E02002098
1.1647145996021295,-0.2618923318767006,0.9292626736148566,0.516258918506943,-0.5380987438156496,0.02617268662291299,0.9406280376194314,-0.3783979009481377,1.7947883674641363,E02002099
0.8943377779514198,-1.4559102403827429,0.779618206524806,0.911445680643276,-0.2517902577268183,0.22533099699284417,0.5397249542148069,-0.6777589899990993,1.85541971192105,E02002101
1.054508800128852,-0.8476754629020674,0.7045870600634797,0.8598947131958687,-0.3036074185517919,0.24340500644526505,0.8833758090453917,-0.4217067306297863,1.816339372499009,E02002102
0.9877243723754965,-1.0020219932589505,0.7303717665640179,0.7027003399661595,-0.39996200193098813,0.13364060874112246,0.7222538763418386,-0.7009919975949693,1.8587151810624813,E02002103
1.0807001391138622,-0.568201724066995,0.9339217996227231,0.3467874862246563,-0.4810515483480948,0.021623810843955794,0.7631130755014539,-0.568201724066995,1.8409796994108565,E02002104
1.1954235226246026,-0.5170858803478905,0.7710887946305037,-0.05219908204523968,-0.4501390907172773,-0.039964625628228084,0.5467476738585797,-0.2952371307315342,1.85628593683341,E02002105
1.1983344799913216,-0.7367947549243608,0.8570449061569106,0.31435776752302064,-0.6856422324769794,0.08439112768448477,0.6388688590365247,-0.2596735002046982,1.833602228148264,E02002106
1.051950263241836,-0.46416425350559676,0.797639118756667,0.5808028920109264,-0.391613586356985,-0.1438291026462289,0.5843481727755762,-0.5055569386638218,1.8617989823621972,E02002107
1.1651232536915435,-0.5970549707156867,1.0013707359571815,0.2922467317906236,-0.42096371166000535,0.03133395933462479,0.566801831922983,-0.6762362167633116,1.8306745087882066,E02002108
1.1096914398775994,-1.024485667699167,0.7448916583769715,0.28086570174745684,-0.40123637730126643,-0.07024315825984206,0.42883267234787076,-0.29209190787619843,1.8750065284389648,E02002109
0.8955391530571152,0.0,-0.2641616898103967,0.783761862506786,-0.028072501079430195,0.15266366302201453,0.6873916811181469,-0.6743361548994461,1.8904989284175917,E02002110
0.8023999902366574,0.0,0.03839639091430606,0.8689357107576379,-0.034154276234305746,0.36378573243773193,0.953836816292679,-0.8994557023368496,1.8612180362174107,E02002111
0.8239087409443189,0.0,0.19044028536473231,0.8625381433004498,-0.04989186994563727,-0.013679697291192575,0.6218040495237195,-0.5085297189712866,1.8920082704206596,E02002112
0.9049263300319409,0.0,-0.23937309459988906,0.8726006648440432,-0.2937307569224818,0.1929358157034111,0.7973497124248506,-0.5155795065388381,1.8751593979490948,E02002113
0.9085321382888705,-1.417803722639881,-0.01986371396784339,0.8326162796690131,-0.16253121753657487,0.029354308702338242,0.6352747208435386,-0.5727056826256242,1.8899062007649259,E02002114
0.8605707266704641,-1.3995006613146106,0.015472686656207489,1.0862207651669693,-0.19538067865868575,0.20255933001335188,0.8435373873716839,-0.9223794065949482,1.844528927715411,E02002115
0.9963510129160009,-1.0316777106842425,0.07098463121290517,0.845309473743496,-0.30467898274798016,-0.06164093406168575,0.6434893789791516,-0.5545564559645799,1.8789466942049589,E02002116
0.8560488835760365,-0.9678598573682823,0.28741264773502384,0.9052669062462181,-0.40358842692971963,0.1570788792400177,0.8603702573586791,-0.8429211207599823,1.864861892628126,E02002117
0.7442484055134118,-1.1336985461157765,0.1450550548370524,1.2126544283348621,-0.23060855912383288,0.255467538248756,0.870622827666866,-0.43472854177975767,1.8203026215657936,E02002118
0.8731494724164038,-0.7375106906734761,-0.03854068633745732,0.9364313079606118,-0.3572994489618701,0.1433029016073152,0.5969430604774547,-0.4364806950094949,1.8834577449708136,E02002119
0.7989064719742631,-0.38381536598043126,0.046309326063007514,0.8306208851514697,-0.21900511733443906,0.007391260032638023,0.5666992709396503,-0.5946687312953244,1.9000075378391819,E02002120
0.6942579022482052,-1.0461047872460387,0.25492520841794253,1.115263214988936,-0.20100674723178186,0.3771410866907691,1.115263214988936,-0.4440447959180762,1.8017762101993366,E02002121
0.8628919039517874,0.0,0.08160493971528522,1.138178395017438,-0.024850391199001568,0.3826349353792664,1.0420963984316116,-0.5811528919662889,1.797971254104103,E02002122
0.7367085917506608,-0.4205558100455367,-0.04697514723294382,0.9726204088304369,-0.13972920046984255,0.330443194294492,0.8190848720439657,-0.683797244820118,1.8666349545104404,E02002123
0.9550056813577428,-1.1622656142980214,-0.03193184580301546,0.9169156317496034,-0.23284668858372884,-0.0008976120630466149,0.9096163930081038,-0.7643256056259838,1.8551851152125145,E02002124
0.846026431293426,-1.4372747974101237,0.08123914246776393,1.052683682014711,-0.13624480174614245,0.16478519391783866,0.7150135469729328,-0.65912354702648,1.8609230696996915,E02002125
0.6835428822142638,-1.0646451447919365,-0.1895838814002364,1.1989909237961718,-0.2517317881490809,0.3825128865502826,1.1759041034906632,-0.28649389440829287,1.7757746329445496,E02002126
0.7223436966434851,-0.7430391548049332,0.17077469757878355,1.1812401312569485,-0.21156023776267807,0.31386569653153945,1.0248584612131575,-0.3280658068341152,1.7975405616995213,E02002127
0.7495453911743418,-0.44543121204171326,-0.25354568580280007,0.9013562741829431,-0.09864372581705697,0.36375427208189903,0.8721678850554608,-0.5545756814667813,1.8707721865369245,E02002128
0.7362943273598312,-0.4483971034577677,-0.33445375115093096,0.8612330639681312,-0.14736710779378648,0.3224549081843765,0.8547989539627211,-0.4070044182995426,1.879574520165243,E02002129
0.7102285176863694,-0.3935752032695876,0.21920865345014798,1.0008764775566288,-0.21748394421390627,0.39175463174117947,1.1327640741202567,-0.4393326938302626,1.8137898341994843,E02002130
1.0569664577599964,-1.0922526548953835,-0.03789499257279076,0.7610398637341449,-0.338924988236772,-0.07801221578077319,0.6320232147054056,-0.4554305573082091,1.8799501834836811,E02002131
0.7331736350202785,-0.6222140229662954,-0.16991635197166505,1.1194627204257799,-0.07814597861601966,0.3399974161443049,0.9498827449842238,-0.7983052820219766,1.8308493746126622,E02002132
0.9495213248280744,-1.1610683854711745,0.5422229926474867,1.0236230453464241,-0.5078558716958309,0.13996161019280662,1.1642419862398865,-0.5078558716958309,1.7754453570077187,E02002133
0.7026042889911128,-0.07554696139253075,-0.07554696139253075,1.0255361261029239,0.006123085058788807,0.4488267749747579,1.0821910956822707,-0.3338249766355621,1.8165476412979498,E02002134
0.8310788598745793,-0.7998572591896123,0.23155120506201196,1.069374460541364,-0.498827263525631,0.12956166652468057,1.2944391382157576,-0.05949456969536842,1.7494525997298858,E02002135
0.8437373251196933,0.16430942850757435,0.07812328089129116,1.030005488423645,-0.17293273981085153,0.18134276780635475,0.9567011180058284,-0.49326789067021937,1.8274447434653287,E02002136
1.079755899762832,-0.6350526852590237,0.21004535475523317,0.8054065837344933,-0.33402268959504244,-0.2497018038950065,0.4975728800155673,-0.7019994748896368,1.8766397350784356,E02002137
1.0109953843014632,-0.7371926427047373,0.3120253799654443,0.9635110744402822,-0.8341026557127936,-0.03822263836871839,0.9494436265575561,-0.18089014193744998,1.8248621869516413,E02002138
0.9565017906285898,-0.6428353423638992,0.4626748424060748,1.2175026642070945,-0.3154764079775689,0.17835054024494623,1.2061231184635957,-0.0987672980136236,1.7134295979521916,E02002139
0.8632021218541762,-0.21810281782330412,0.3643616174412775,1.1502387675615369,-0.14752174353759678,0.11964998486541693,1.0992229661862445,-0.3346083868947413,1.7752037144556632,E02002140
0.9438884742981689,-0.8313577854420675,0.0824560669416492,0.8516892527967822,-0.38419975409984825,-0.4163844374712496,0.4141548823720824,-0.6272378027861427,1.8973205814088463,E02002141
0.79900320326671,0.15940605162476343,-0.09586645347854263,1.044012632922694,-0.22080519008684255,0.22635284125537664,1.0773198149337313,-0.9197751944228614,1.8155575118977518,E02002142
0.8723194050882648,-0.7017118626394541,0.5454427522416725,1.1211097826636505,-0.47986311302309775,0.21033296700541593,1.1819495725141635,-0.22459060791979163,1.754654170489589,E02002143
0.9752941272072247,-0.5283452600874426,0.22498240657116886,0.8457918339119702,-0.6374897295125107,-0.16036847479284827,0.4569314830918511,-0.7044365191431239,1.8881103230488094,E02002144
0.7052189536130202,0.24928699796329598,-0.02593573409439971,1.056020566007997,-0.0791812460476248,0.48850984364907507,1.0815351514411022,-0.3617278360175929,1.8011351573043333,E02002145
0.8278976964904218,-0.5700423121816159,0.4481825079245832,1.0397045078126377,-0.335959106148248,0.12892769215440286,0.8473107375345568,-0.46089784275654777,1.8420580739434718,E02002146
