MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02001806,5.690268347882315,3.7827352085354025,1.1639185257032008,14.25800193986421,0.35564177174264466,1.972195279663757,17.685095376656967,0.8082767539605561,53.41092790171355
E02001807,5.712620227338968,1.3990090352666862,0.6412124744972312,9.676479160594578,0.4371903235208394,1.7487612940833577,9.647333139026523,0.728650539201399,69.30923928883708
E02001808,7.6923076923076925,3.1930333817126266,1.3062409288824384,11.538461538461538,0.4716981132075472,1.1248185776487662,15.49346879535559,0.4716981132075472,58.45428156748912
E02001809,6.685678073510773,1.6476552598225602,0.28517110266159695,8.650190114068442,0.6020278833967047,1.394169835234474,9.885931558935361,0.38022813688212925,69.96197718631178
E02001810,5.518763796909492,0.9933774834437087,0.5077262693156733,11.50110375275938,0.44150110375275936,1.5011037527593818,8.057395143487858,0.44150110375275936,70.39735099337749
E02001811,5.185989682324192,1.629106706489275,0.40727667662231876,17.974477328265,0.13575889220743959,1.1132229161010045,7.113765951669834,0.7602497963616617,65.10996470268803
E02001812,8.684914591479728,2.9018316526034162,1.029018316526034,5.4126363449269395,0.14406256431364478,1.234821979831241,8.520271660835563,0.8026342868903067,70.73471907799959
E02001813,5.213019317279704,1.1378671606245039,0.6615506747816883,22.73088118549881,0.5821645938078857,1.5347975654935169,8.600158772161947,0.8203228367292934,57.71368086795449
E02001814,7.450564971751413,2.048022598870056,0.7768361581920904,13.029661016949154,0.423728813559322,1.3064971751412429,8.721751412429377,0.882768361581921,64.86581920903954
E02001815,8.112177677395069,0.9034443817052512,0.4517221908526256,8.507434594391118,0.4140786749482402,1.3175230566534915,3.707886316581969,0.922266139657444,74.92941840767928
E02001816,6.202940121907494,1.219074937253496,0.5378271782000718,17.282179992828972,0.5019720329867335,0.8246683399067766,7.529580494801004,0.5736823234134099,64.39584080315525
E02001817,4.868228404099561,0.7320644216691069,0.6588579795021963,14.165446559297218,0.43923865300146414,1.390922401171303,7.357247437774523,0.29282576866764276,69.36310395314788
E02001818,6.022518984027232,1.728201099764336,0.7331762241424457,12.149777428646242,0.6546216286986122,0.9950248756218906,6.12725844461901,1.0997643362136684,69.93977481015973
E02001819,8.42911877394636,1.1199528440907751,0.8547008547008548,6.867079280872384,0.2652519893899204,0.6778661951075744,5.570291777188329,1.0020630710285883,74.77158856469201
E02001820,7.330530740935365,0.49921177088807145,0.5517603783499737,10.325801366263795,0.49921177088807145,1.024697845507094,5.570152390961639,0.5780346820809248,73.35785601681555
E02001821,5.6684141546526865,1.310615989515072,1.146788990825688,9.272608125819135,0.327653997378768,0.5897771952817824,4.128440366972478,0.9501965923984272,76.1140235910878
E02001822,7.529474812433012,0.482315112540193,0.482315112540193,9.780278670953912,0.29474812433011793,0.9378349410503752,4.528403001071812,0.7770632368703109,74.86602357984994
E02001823,5.9520099719538795,0.3427859146151449,0.46743533811156124,10.065440947335619,0.5920847616079775,0.9660330320972266,8.694297288875038,0.3427859146151449,72.14085384855093
E02001824,6.863285556780594,0.4134509371554576,0.19294377067254684,10.722160970231533,0.33076074972436603,0.6890848952590959,7.662624035281147,0.5512679162072767,72.18853362734289
E02001825,7.100977198697069,0.4560260586319218,0.3583061889250814,9.8371335504886,0.32573289902280134,0.6188925081433224,8.664495114006515,0.4234527687296417,71.88925081433224
E02001826,6.235107227958697,0.23828435266084197,0.19857029388403494,11.636219221604447,0.3971405877680699,0.7942811755361397,8.141382049245433,0.5559968228752978,71.44559173947577
E02001827,12.68415379087316,0.0,10.132950053898671,3.4495149119655046,0.1437297879985627,0.6108515989938915,3.3776500179662237,0.46712181099532885,68.99029823931009
E02001828,13.276026743075453,0.1591849729385546,9.423750397962433,3.884113339700732,0.6685768863419294,0.7004138809296403,5.062082139446036,0.1591849729385546,66.50748169372811
E02001829,12.36483309826046,0.21156558533145275,9.590973201692526,2.1156558533145273,0.2820874471086037,1.0108133521391631,3.6201222378937468,0.21156558533145275,70.49835448989185
E02001830,14.742177170559717,0.2644336712208021,8.395769061260468,3.4817100044072276,0.15425297487880124,0.639048038783605,5.420890260026443,0.37461436756280303,66.41692375495813
E02001831,9.208874005860194,0.12557555462536626,3.997488488907493,10.820426956885726,0.5860192549183758,1.1511092507325242,7.597321054834659,0.35579740477187105,65.82251988279616
E02001832,10.568127106403466,0.26480500722195477,5.56090515166105,4.694270582571016,0.19258545979778527,0.7221954742416947,5.8257101588830045,0.33702455464612424,71.66586422725085
E02001833,8.8865836791148,0.034578146611341634,1.6597510373443984,10.20055325034578,0.5532503457814661,0.6224066390041494,3.4578146611341634,0.2074688796680498,74.13554633471645
E02001834,6.035825545171339,0.0778816199376947,0.8177570093457943,19.003115264797508,0.5062305295950156,0.7398753894080997,6.230529595015576,0.3115264797507788,66.08255451713396
E02001835,11.559760036917398,0.23073373327180433,9.783110290724505,6.575911398246424,0.53068758652515,1.1536686663590217,7.775726811259806,0.2076603599446239,61.97508075680664
E02001836,10.811398738307592,0.13051990428540353,4.372416793561018,7.6354144006961056,0.4350663476180117,0.891886012616924,4.45943006308462,0.3262997607135088,70.7852947574505
E02001837,5.629669156883671,0.08004268943436499,1.0939167556029883,25.560298826040555,0.9338313767342583,0.9871931696905016,8.164354322305229,0.3735325506937033,56.43009605122732
E02001838,11.993033092809156,0.17417267977108733,2.3886538940034834,6.991789002239362,0.34834535954217466,0.7464543418760886,3.657626275192834,0.32346354814630507,73.12764369246082
E02001839,7.025065963060687,0.06596306068601583,1.0554089709762533,17.645118733509236,0.6266490765171504,0.79155672823219,5.705804749340369,0.2638522427440633,66.622691292876
E02001840,6.499837504062398,0.06499837504062399,1.4299642508937278,21.70945726356841,0.9749756256093598,0.9424764380890478,8.384790380240494,0.16249593760155995,59.14852128696782
E02001841,13.333333333333334,0.13468013468013468,7.508417508417509,5.252525252525253,0.40404040404040403,0.6397306397306397,3.6026936026936025,0.3703703703703704,68.41750841750842
E02001842,6.174863387978142,0.0546448087431694,1.2295081967213115,16.9672131147541,0.3551912568306011,0.9562841530054645,4.726775956284153,0.24590163934426232,68.7431693989071
E02001843,6.963434022257552,0.06359300476947535,0.9220985691573927,17.042925278219396,0.5405405405405406,0.890302066772655,6.5818759936407,0.2861685214626391,66.32750397456279
E02001844,9.395003097253769,0.3097253768325418,12.51290522403469,8.052859797646088,0.47491224447656405,1.4247367334296923,5.26533140615321,0.3303737352880446,61.92442700805286
E02001845,5.670595731124562,0.12742911755336095,0.47785919082510353,18.094934692577255,0.5734310289901242,1.2742911755336095,5.893596686842944,0.2548582351067219,67.25071678878625
E02001846,6.095654892153798,0.25007814942169426,4.970303219756174,18.599562363238512,0.5314160675211004,1.1253516723976242,7.127227258518287,0.5314160675211004,60.08127539856204
E02001847,8.87212643678161,0.035919540229885055,2.2988505747126435,9.267241379310345,0.7902298850574714,1.5086206896551724,5.675287356321839,0.3232758620689655,70.79741379310346
E02001848,5.698835274542429,0.20798668885191346,1.5806988352745424,24.334442595673877,0.5823627287853578,1.0815307820299502,6.530782029950083,0.4159733777038269,58.86023294509152
E02001849,6.801592568015925,0.29860650298606506,11.08161911081619,16.290643662906437,0.46449900464499,1.824817518248175,9.688122096881221,0.4976775049767751,52.521566025215655
E02001850,6.419683257918551,0.22624434389140274,3.2239819004524892,18.891402714932127,0.11312217194570137,0.6504524886877828,6.391402714932126,0.4242081447963801,62.95248868778281
E02001851,7.626045097542438,0.12667848999239928,3.1162908538130223,13.402584241195845,0.532049657968077,1.621484671902711,6.713959969597163,0.25335697998479856,65.97415758804155
E02001852,6.60180681028492,0.20847810979847115,4.065323141070188,20.361362056984017,0.7296733842946491,1.7373175816539264,7.817929117442668,0.3822098679638638,57.53995830437804
E02001854,6.340057636887608,0.1729106628242075,2.910662824207493,15.446685878962535,0.547550432276657,1.9596541786743515,9.94236311239193,0.8357348703170028,61.26801152737752
E02001855,4.54172366621067,0.027359781121751026,0.9302325581395349,19.233926128590973,0.5198358413132695,2.9274965800273596,16.30642954856361,0.19151846785225718,54.7469220246238
E02001856,6.175091193329859,0.18238665971860343,6.878582595101615,18.707660239708183,0.46899426784783743,1.4851485148514851,7.6602397081813445,0.5732152162584679,57.16519020323085
E02001857,6.684043939676037,0.3351331223235896,6.907466021225098,20.48035747533048,0.6144107242599143,1.5267175572519083,8.601750139638801,0.5213181902811395,53.71439210575311
E02001858,8.307343351290049,0.36858519988658917,2.0981003685851998,25.659200453643322,0.36858519988658917,1.2191664303941026,5.387014459880919,0.7088176920895946,55.25942727530479
E02001859,7.190635451505016,0.3010033444816053,4.3478260869565215,24.013377926421406,0.1003344481605351,0.6354515050167224,12.842809364548494,0.9030100334448161,48.72909698996656
E02001860,7.531519575315196,0.7631055076310551,1.4930325149303252,26.57597876575979,0.16589250165892502,0.92899800928998,9.024552090245521,0.630391506303915,52.12342402123424
E02001861,7.932293395287089,0.39827414537006306,1.8586126783936274,28.045137736475272,0.23232658479920343,0.6306007301692665,10.056422170594093,0.86292731496847,48.788582807832725
E02001862,7.986501687289089,2.530933633295838,2.1934758155230596,25.0281214848144,0.1687289088863892,0.6467941507311586,8.942632170978628,0.44994375703037126,51.152980877390334
E02001863,8.391959798994975,0.25125628140703515,4.271356783919598,21.457286432160807,0.20100502512562815,0.5025125628140703,11.608040201005025,0.8542713567839196,51.005025125628144
E02001864,5.523590333716916,0.11507479861910241,1.611047180667434,26.582278481012654,0.4027617951668585,1.7836593785960875,7.940161104718067,0.5178365937859608,54.77560414269275
E02001865,6.711979609175871,2.4355706598697253,1.6992353440951573,26.734636080430473,0.16992353440951571,0.6796941376380629,11.78136505239309,0.821297082979326,47.83347493627867
E02001866,8.586688578471652,0.3286770747740345,2.423993426458505,24.198849630238293,0.2054231717337716,0.8216926869350863,9.32621199671323,1.191454396055875,51.23253903040263
E02001867,7.213656387665199,0.4955947136563877,2.3127753303964758,27.20264317180617,0.16519823788546256,0.8259911894273128,10.79295154185022,1.2114537444933922,48.6784140969163
E02001868,7.505589268604279,0.28744809964867457,1.0539763653784733,14.883423826253592,0.31938677738741617,0.6387735547748323,4.215905461513893,0.6707122325135739,69.21111465985308
E02001869,7.411835026897788,0.41841004184100417,3.945008965929468,29.348475791990435,0.11954572624028689,1.852958756724447,13.687985654512852,0.8965929468021518,41.36282127913927
E02001870,7.540983606557377,0.08196721311475409,0.9289617486338797,20.081967213114755,0.3825136612021858,0.9836065573770493,7.540983606557377,0.9836065573770493,60.51912568306012
E02001871,5.611711397699547,0.17427675148135238,1.4987800627396306,20.49494597420704,0.5576856047403277,1.8473335657023353,5.960264900662252,0.4531195538515162,62.73963053328686
E02001872,5.599104143337066,0.1866368047779022,1.3811123553564764,16.87196715192236,0.8212019410227697,1.6797312430011198,6.9428891377379625,0.14930944382232175,65.43486375513251
E02001873,7.4993107251171764,2.3986765922249793,2.619244554728426,29.0046870692032,0.24813895781637718,1.3509787703336091,11.304108078301626,0.9098428453267163,43.8654535428729
E02001874,6.8181818181818175,0.08912655971479501,1.6042780748663104,23.885918003565063,0.17825311942959002,0.9358288770053476,9.269162210338681,0.8467023172905526,54.81283422459893
E02001875,7.399425287356322,0.7543103448275862,4.561781609195402,22.16235632183908,0.17959770114942528,0.9339080459770116,21.336206896551722,0.7543103448275862,40.80459770114943
E02001876,8.462267129775814,0.6946637196084623,5.083675402589201,21.97663403852226,0.1894537417113988,1.6735080517840228,28.102305020524156,0.6315124723713293,32.1124092200821
E02001877,7.175257731958763,0.24742268041237112,0.9072164948453608,19.95876288659794,0.08247422680412371,0.6597938144329897,11.711340206185566,1.1134020618556701,56.20618556701031
E02001878,7.365792759051186,0.37453183520599254,2.5801081980857266,23.470661672908864,0.24968789013732834,1.2900540990428633,13.399916770703287,0.7906783187682065,49.47981689554723
E02001879,9.432779692886243,0.5954246317768724,2.0996552804763398,27.922281416483862,0.43873393920401127,1.7862738953306172,13.068003760576621,0.7521153243497336,42.14979630209965
E02001880,5.695611577964519,0.1556178026766262,4.232804232804233,19.545596016184252,0.6847183317771552,1.7740429505135387,8.683473389355742,0.2801120448179272,57.983193277310924
E02001881,7.65820233776703,0.28214429665457474,1.5719467956469164,21.644498186215237,0.32245062474808545,0.7255139056831923,11.729141475211609,1.2091898428053205,53.2043530834341
E02001882,7.231335788416471,0.16739203213927017,5.72480749916304,17.040508871777703,0.8369601606963508,1.1047874121191832,6.494810847003682,0.6026113157013726,59.39069300301306
E02001883,5.083655083655084,0.032175032175032175,3.4427284427284426,19.626769626769626,0.8687258687258688,1.6409266409266408,7.046332046332046,0.45045045045045046,61.32561132561133
E02001884,7.740492170022371,0.1342281879194631,1.7002237136465326,19.284116331096197,0.1342281879194631,0.7606263982102908,11.409395973154362,0.8053691275167786,56.46532438478747
E02001886,9.226627508565835,0.2936857562408223,3.2550171316691143,24.44933920704846,0.24473813020068524,1.7376407244248653,8.61478218306412,0.39158100832109644,51.05237395986295
E02001888,4.832104832104831,0.12285012285012285,3.194103194103194,18.63226863226863,0.45045045045045046,1.8018018018018018,8.149058149058149,0.5323505323505323,61.67076167076167
E02001889,8.051827857473393,0.18509949097639983,1.018047200370199,20.26839426191578,0.09254974548819991,0.41647385469689957,10.689495603887089,1.1105969458583989,56.82554372975475
E02001890,9.347514829208427,0.1840867253016977,4.274902843117202,19.349560237267337,0.32726528942524036,2.638576395991,14.072407445285334,0.5522601759050931,48.51707915729188
