,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1279,-0.07493346873355959,-10.311233262974696,-1.072153311076124,0.7805467076909963,0.09495190853793153,-0.18126976181201523,1.0621364155057802,-0.5792948731636315,0.12829940143421426,E02001317
1280,-1.665539423918437,-9.872995555546016,0.44941575747544044,-0.2559155401494637,0.17104979086836264,-0.7542053919948856,-0.1866071210230835,-0.053712065965124185,0.3201931957239534,E02001318
1281,-2.6094676377110613,-9.308717727586819,-1.6422283306273062,1.0444932443730346,0.26903393743041565,0.46324492560976877,1.2248359915056861,-0.5918942034394952,0.1350357843668878,E02001319
1282,-2.485601393661431,-9.928548698222958,-1.722525833314574,0.6695354609766666,0.4232859979574616,0.10340400681360412,1.3805663084156732,-0.481856340147026,0.18008724339616955,E02001320
1283,-0.6798233656594882,-7.108097295872224,-0.5709727654384289,-0.8882612804837823,0.16050185703333358,-0.4325590439474782,-0.34168497364478373,-0.27494127366990434,0.3833887295586222,E02001321
1284,-1.0270640447280568,-4.218380331787001,-0.08596810166596297,-0.7191825928900066,0.022590384580756517,-1.1014767735034825,0.08295186573331115,0.30361529526854536,0.3475950619062482,E02001322
1285,-0.28477633718637874,-9.793024988349236,-0.6924137742809084,-0.19306850704278805,0.1540750368813365,-0.04371684788879775,0.5605183036963585,0.052796892268883136,0.24573804354353718,E02001323
1286,-2.3396166201974333,-4.705054053532775,-0.7460219434434551,-0.030278871514029,0.18228789269682408,0.0353922239201457,1.329152112994822,-0.29639582290630323,0.2349806099479867,E02001324
1287,1.063626290709267,-3.082762602512287,-0.055500706607003784,-1.1435363360268391,0.20210830102416188,-1.0314822044000267,-2.4889071002485124,-0.36625330784742915,0.411619274067746,E02001325
1288,0.4618497189261571,-2.9344274503538896,-0.7859824764412237,-0.6168408737658421,0.11392747838632232,-0.44120227621554925,-1.5134085450757757,-0.5514707306097344,0.40348463835511417,E02001326
1289,-4.636605161313851,-1.0594606096120767,1.0846300111620693,2.0323630333240783,-0.6564940206620997,-0.05489501848071677,0.6548272331237972,0.042074416516627876,-0.1735085773559551,E02001327
1290,-3.5808846759126096,4.876556131135866,1.5823188532828132,0.023377155858533272,-0.020480609121048276,-0.4475316140081652,-2.027640927362197,0.8018671888049048,0.2031516714938897,E02001328
1291,-3.3907569470236814,-0.3720509866858391,1.208529656340911,1.7253287135158641,-0.9690372154667007,0.3220553937286048,2.04659876362682,0.6662297145431685,-0.3746108668986747,E02001329
1292,-5.211713447495669,6.158064430446421,1.3988730838279309,2.0274895261821024,-0.37611830118565875,-0.13290238943839616,0.07285787253904082,0.47267993700302696,-0.12189402426060772,E02001330
1293,-1.8525491092011792,-0.8418349593857429,0.6480566383680736,1.5777759035637766,-0.5227925823541617,0.13198120684398104,1.6185653283191603,-0.14587961961962698,-0.1731103293950152,E02001331
1294,-4.788680108852946,3.5448668068642077,-0.2503747774988597,3.2657719542433217,-0.4125060297026232,-0.1805168901046187,-0.7786273229945474,-0.25202314590140623,-0.14186820379240192,E02001332
1295,-3.187059717170876,-5.714088566052012,0.9269880287703645,1.4338855658430036,-0.06244997557580783,-0.29717994510052886,2.1836589300280207,-0.3340004177406514,-0.1819370267520597,E02001333
1296,-4.485064743147629,-6.100736230991574,-0.3209701795904405,3.888945607950636,-0.6390189387218714,-0.16516568758457836,1.252147070988187,0.06769837273669262,-0.6345092673915326,E02001334
1297,-2.2714474235676323,-6.514081105924491,1.0816416771828332,-0.13322097777430697,-0.07980855716604998,-0.7240368541222121,2.2585809893706865,-0.5376932412543768,-0.0338961394010254,E02001335
1298,-5.495236300191788,3.648279227716309,0.12473524013575002,3.2209536370133054,-0.8391062498156656,-0.29122161373370614,1.170457384351224,0.6995307487361082,-0.36960109028223687,E02001336
1299,-3.2856909717324143,-0.9153852222635729,0.6074734487838936,2.0338990995903306,-0.8602525693576563,-0.37884691639105994,0.2022526468522128,0.619979532091206,-0.0005253399848129305,E02001337
1300,-3.8650644837794994,1.4277032298355774,1.0862765957917992,2.551338285895185,-1.3319189067138186,-0.2840110454702577,0.9535971910822626,0.6753521031799127,-0.24935022529322312,E02001338
1301,-2.684525658323529,-4.900277991331918,1.3998495051712014,1.0032560922247684,-0.22743306775268343,-0.47205034019618125,1.6206254919695282,-0.126789268251075,-0.1633009204749163,E02001339
1302,-1.7457666673456589,-3.767335895028455,0.6054455693362357,1.790365780213281,-0.4464993999475369,-0.9267429192929536,-0.7993178997338066,0.03445719109207057,0.1276136634536937,E02001340
1303,-3.292021298987069,0.02615641740331636,1.299644781220497,1.931848148486245,-0.14734836378322091,-0.26305805337398486,1.1611599256608558,0.48556211999630455,-0.21668414470408784,E02001341
1304,-0.4603506830636278,2.4049530441966356,1.5116899954661245,0.20173009906714964,-0.3100796411909913,-0.7354463502346389,-1.167915675155889,0.4480828589796989,0.11931099970844178,E02001342
1305,0.2374762897155448,0.20624625250322678,0.6385426149620631,-0.20391789090123152,-0.543930329625264,-0.7170035627098085,-2.8307623111801847,0.7951894128250264,0.3365489341403126,E02001343
1306,-3.110562883300794,5.909923423545347,0.8951187108499838,1.4151554377334272,-0.9558119949381993,0.051780522251327246,-1.088910435196366,0.25124336868257396,0.1427734851627573,E02001344
1307,-1.9976559405917698,4.188792342943039,1.188988796682192,1.0643810048280549,-0.34303954019475325,-0.07918531985635205,-2.251060103662787,0.1176947715317484,0.19275858190351103,E02001345
1308,-2.9653800213214785,5.401750742670984,1.2182614438911843,1.8843784294982788,-0.4758735993229413,0.3055687148785923,0.5959977996267901,0.3069206578489714,-0.1706787000767152,E02001346
1309,-2.00355395741451,4.227300032621447,1.494905926533813,1.5872322685350901,-0.9861087561345651,-0.5806687952087434,1.4996273925317318,0.6411974765154087,-0.26753536214713897,E02001347
1310,-3.420526673150456,6.4609753984448375,1.6493609795177915,2.117692801239487,-0.43745777255333534,-0.07476303886319824,1.5545696691224506,0.06539498147201513,-0.40841447883134774,E02001348
1311,-3.6658414233250807,9.2711458594859,2.1643197241309577,1.4408808064033765,-0.7107384124393732,-0.010060494513125264,0.5140333221368,0.28076969678821423,-0.3306349138706257,E02001349
1312,-3.586531717894673,-0.7000267488759662,-0.32804340130628795,3.0245747800065046,-0.2734465981457989,-0.5237093294726912,-0.3514441643930044,0.867802942257577,-0.10051884317599176,E02001350
1313,-2.269289420857874,2.564837699575878,0.374568551219187,3.2109691345254436,-1.0900462812641365,0.15709975172496843,1.1980961544855175,0.2830298094130638,-0.46398244535296435,E02001351
1314,1.6873978266962504,5.869962004308639,1.4339109148795215,2.954196542850223,-0.24662672046191855,-0.11762041601141465,0.9246502684174837,-0.12493608575723474,-0.756165530468941,E02001352
1315,-1.5293515122903372,8.865014729197242,-0.8675892158219947,2.297163636113349,-0.6892489314654618,-1.0561931600336414,-4.047568567310614,0.04442178663459014,0.24594057840211483,E02001353
1316,-5.161293853557032,0.24395384324185435,-0.28790393336742603,3.5095549795636565,0.13076423387158737,0.0373742519006495,0.28010997902514967,0.37394772392613784,-0.33453117021766077,E02001354
1317,-3.9804990072876762,-2.835029022454042,-0.0796071866719199,3.6939729315891956,-1.441136236239907,-0.09718622726679525,0.5350057800810797,0.17974696547830574,-0.4558471731326003,E02001355
1318,-3.3864658469278024,-2.9427027690439798,-0.7368242933532413,3.980253340146226,-0.25661248901818595,0.12082336132726168,0.4720961824046504,0.24442396130908065,-0.6339850264620411,E02001356
1319,-4.51153686854515,-2.1848707111346433,-0.8648823768721535,4.023005165613306,-0.18782416684900635,-0.4331616498014968,0.8750034838891558,0.7529172149284341,-0.6342039028461665,E02001357
1320,-6.265169898149059,0.6325882554413025,0.8083298516021965,4.048612256512684,-0.3970336017147555,-0.3557954575600005,1.2262649082717183,0.13744295247741306,-0.8402979724762203,E02001358
1321,-1.9275902691902314,-2.797381368366486,-0.8448575367078501,2.648262256351285,-0.6004811205731285,-1.2662446717565188,-1.7707792066719954,0.6654277830641678,0.09496672520423625,E02001359
1322,-4.291535729123875,7.240802169910864,1.9177578668681796,3.5288670860619544,-0.5843848175104893,-0.19521598663322878,1.3721718025483018,0.8596639064567715,-0.9771545245847494,E02001360
1323,-4.4184435665008035,2.8531864216546,-0.7588399931927796,3.745446041182678,-0.476452131278643,-0.6164675337895512,0.46817107699342964,0.8472932188069662,-0.4092809345067264,E02001361
1324,-2.8992384759326573,0.8534126837399684,-0.7285819535462661,3.4301335513877897,-0.43155297346069155,-0.24151079183391924,-0.8246815076430329,0.3955342686539759,-0.206012185716154,E02001362
1325,-3.865663853422017,0.5514486826290121,-0.8025614043890363,3.374504350229042,-0.3436611312067214,-0.3773331002826729,0.13206198206330663,0.3759456662581546,-0.2409420269392145,E02001363
1326,-2.0669261399656578,3.9664446425234,-0.10742668115595565,4.195052014813067,-0.5219756022664274,-0.5851754900733049,1.8269977765357663,-0.144681670329754,-1.0369956983870503,E02001364
1327,-3.323864988274886,-0.4695538858732261,-0.8174794814519017,4.0869045914598745,-0.4581477541119172,0.19511673512367286,0.8768982782892957,0.828880885641333,-0.7571904800871209,E02001365
1328,-3.6716829480803983,3.5522616480120077,-0.6807004127424452,3.643834854832377,-0.36511994795446456,-0.1737138523079774,0.27550480694177,0.08531796187264468,-0.39184365155902817,E02001366
1329,-1.288769319263206,-2.6584024747169055,-0.9394408000590913,2.4362487400680752,-0.7350654759345295,-0.5506940883050009,-0.581119366725723,-0.1216800770525823,0.057644405654095655,E02001367
1330,-4.52601930347397,5.480872715934086,1.0073572253615057,3.476141609680927,-2.355091674678806,-0.24792116486874646,3.1231580509164174,0.9492100877215149,-1.0373422296605905,E02001368
1331,-4.399178620309441,2.7021734680253378,0.7679326414134651,3.360928491892809,-0.9702867969966897,-0.27466158790205486,3.6347428717813064,0.4586348104255202,-1.07523642727614,E02001369
1332,-4.576644521834609,4.7945230697950265,-0.24735527455884931,4.130793719520703,-0.6400664877461666,0.01303670915476693,2.4266582248185093,0.3640176756179568,-1.0793257249252428,E02001370
1333,-3.0622078335009144,-3.114422745896526,-0.10483818204580264,3.3460102790226465,-0.4166984020883427,-0.6003630159805738,0.1944865897563538,0.444066426722809,-0.3044111616722071,E02001371
1334,-1.8839265634605369,0.9877916746056072,-0.4557939060514444,2.891811472257807,-0.6701014489411729,-0.5555562036328798,0.6175281306687291,0.7039793120685234,-0.20394496183938332,E02001372
1335,-3.125180206649905,-3.2296259295058642,-0.23557126160509267,3.6069099226626613,-0.30643532382355815,-0.39180541976071015,1.6446517291402432,0.41473357600535476,-0.5695910297754713,E02001373
1336,-1.8958145661454364,4.94436018780364,0.3324007200067635,3.936469008974449,-0.693256185540306,0.7251670357128129,1.767470423829696,0.1852362737216441,-1.004664785234784,E02001374
1337,-4.056429578870307,3.61053544442347,-0.47606015651642475,3.559266583096027,-0.3014372977828099,-0.25227703152700776,1.8927976160721018,0.2648436995079998,-0.5704896633866859,E02001375
1338,-3.1022794761359442,3.5687213579277763,0.40799143579069325,4.197232434522227,-0.1427271540734555,0.20906272955637772,2.82401978604965,0.5520524021667603,-1.4340445635171484,E02001376
1339,-4.2156355372729815,6.22388161915247,0.9539992205538191,2.913115550168125,-1.2259829911132778,0.25981660406235213,5.008272356399558,0.28946654235215147,-1.7519509268382005,E02001377
1340,-2.339276347515928,2.261688192138924,0.7687239844472541,2.931274535657421,-0.23370597734926876,0.11583291004211779,0.8740061826757989,0.2058423657320628,-0.3772403998741436,E02001378
1341,-0.9794868075333275,1.9638586947447545,0.8384390046419721,2.227759904320761,-0.3346411183673694,-0.4706394474426141,-0.9161955773282262,-0.11335603729571411,-0.02554236288306262,E02001380
1342,-3.4905819280164048,3.4619775270841218,0.9905938023024404,3.894850063094016,-0.6770358739359661,0.3073198706577666,1.8592654133363362,0.2029667499902358,-0.9962546605813262,E02001381
1343,-1.3083762364351965,-1.5562441954764645,0.5352499660025001,2.031138930623722,-0.7632156050047615,-0.2827675395087015,-1.6924390147374087,0.3647123299900704,0.11049640204310182,E02001382
1344,-2.0741676152376436,8.752347238070888,1.473294292644379,2.3372753434536224,-0.17711247125008012,0.6043698140344226,5.284386206601346,0.76448495921972,-2.068575552529328,E02001383
1345,-2.824280423588488,2.428959850427972,0.8057157159142799,4.189071271083507,-1.0508352291418062,0.9091962104535929,1.6890234946177742,-0.2382982552654728,-1.207715922875114,E02001384
1346,-0.7284125948569597,4.8156679518817604,0.596184214201732,3.7509892684798,-0.4704238201995962,0.49287605911960747,2.5301885612656743,1.0618952406692643,-1.229542642865427,E02001385
1347,-4.275082376126195,-0.11564264543468038,-0.11011621939923687,3.650426962853152,-0.015532366820211481,0.07455139870089522,1.001663246007799,-0.1316115816847939,-0.5021202668533016,E02001386
1348,0.2976919046483302,3.2319643787164183,0.02947689218358986,2.5154900186668416,-0.47277048455202825,0.1524178505650406,-1.0460300290550684,-0.07253152039458258,-0.07027031405237823,E02001387
1349,-2.3786810886490306,3.049765111472857,0.6485275053236678,3.505869890123001,-0.4031575957307872,0.5906411229118531,1.129492773717874,0.3413754145334295,-0.6280723122756542,E02001388
1350,-1.2505502603124363,9.218200365526533,1.086567501544758,3.2074182695787186,-0.6101220742471026,1.7226427473875114,1.3794678350944303,0.7674352013682301,-0.9090355060361264,E02001389
1351,-2.358031035079486,5.743700065677116,0.8458797485807713,3.8679608939493826,-0.641217401067477,0.22216562501088236,2.542493471471586,1.1906848219038644,-1.2418696087409848,E02001390
1352,-6.306590175140773,-3.881483151413445,-0.43239467986760255,3.8407946763460576,-0.41962721335770375,-0.7471655291824225,-0.03692563830581975,0.8621493340316765,-0.3451574856082769,E02001391
1353,0.9338709113916617,-2.525994395943974,0.6077829658941061,1.2637571143194932,-0.1842530726449838,-1.1294732522741124,-2.764531727108613,0.2584328687835777,0.17048130862869698,E02001392
1354,2.1533253337888785,5.369640026071473,0.0501401914912373,0.7574948994677572,-0.6966389045525876,-0.6063919157356593,-2.5422891573267683,0.21259769837772324,0.2053909533895948,E02001393
1355,-0.6049672838395518,7.62616123595704,1.190810965578804,2.7169975392771444,-0.6577955055168831,1.0323589649650655,0.07007267014279984,0.6675338816294734,-0.4477468757691405,E02001394
1356,-1.0324585227407517,6.455404529211176,1.4085785552872874,1.6337041076622258,-0.5547944023216843,0.3212719155229329,-0.0890509255778709,-0.0859621349145397,-0.11206838838270573,E02001395
1357,-2.640421357961024,13.312279896301465,1.9402598244947207,2.7520475660811123,-0.32505993740520533,0.743827945929934,0.40107063951020827,0.14405851370528036,-0.6871239802207998,E02001396
1358,-0.46566669308295244,5.445256496934094,0.8951875526276131,2.0035284471802957,-0.21596852217246712,-0.364469731228457,-1.212080489364142,0.15555514065201795,-0.005298406274117414,E02001397
1359,-1.0110476061999223,11.711264855607213,1.4960045918336582,2.5780382059465468,-0.8218883699807572,0.7669883274035476,-0.9864831607417963,0.07291701160998837,-0.3517832588859087,E02001398
1360,-1.084718940420377,8.151476598353414,1.367360725728248,1.2235919334923315,-0.19421704456892333,0.35207111637441174,-1.2173462215404844,0.33591527118493447,0.012421770884227993,E02001399
1361,-2.552817085287603,7.799332118600309,1.5891457098044384,2.3709614031647157,-0.4145342849164204,0.017774503504985505,-1.244217138368641,0.77443281283246,-0.1908859716252136,E02001400
1362,-2.493532057735746,6.001646499076095,1.5925656580593612,1.017204759785495,-0.843972936685365,0.3394658708422047,0.2517830237143542,1.129551300675556,-0.07390042072699925,E02001401
1363,0.3560552399044819,12.62295805878704,1.8864976308865236,0.7627350438327266,-0.36754768938719073,0.28300364038843073,-2.263451498153957,0.14688396920265367,-0.11566769531001105,E02001402
