,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
2142,E02002203,-0.8361004967882525,-0.5402574577414078,0.8131719180990505,0.7777579198305381,-0.8736790570627863,-1.4140051613740123,0.6173999855763287,-0.5085107644928203,0.2453498590192118,2
2143,E02002204,0.3841034908240967,-0.3370746685852769,0.4474408317807821,0.02309230287772964,-0.07576950218205236,-1.1250773956886488,-0.6550061154709979,-1.2632648673585531,0.571180740542521,2
2144,E02002205,1.0083167576474594,-1.1148464029924492,0.3485643724712459,0.1858813984616408,-0.5298214411559631,-1.7373248997346509,-0.8250114260080113,-0.07710597214747304,0.4800150163833674,3
2145,E02002206,-0.9726807908905992,-0.5297993365633019,0.2834291177756884,0.6294248660937817,0.06819859167189432,-1.3316104184765465,0.13697082380154432,-0.3296100763909618,0.4871458013505503,2
2146,E02002207,-0.644982891743447,-0.15654471333689512,1.1970279343251091,0.8335448466855605,-1.2671888437376615,-0.3382183668299312,0.3106084234958705,0.7629585990713376,0.09523136226843296,1
2147,E02002208,-0.9635566290255888,-1.2532148163026051,-0.0380367937249152,0.8901764850673701,0.057004721560685374,-1.2881328053194474,0.6595460972984277,0.1679601545999217,0.3276141679661421,2
2148,E02002209,-1.2106381999840836,-0.6546855733746826,-0.5793414250379946,1.1841103715680141,-0.40661023758318093,-0.9250223131158484,0.5509638093121677,-0.3804601719832045,0.2738524308704893,2
2149,E02002210,-0.5470210540606081,-1.2415756586407234,-0.060645834015782885,0.7018062830401304,-0.4254932007932697,-1.4177599669135574,-0.0454789855295195,-1.3654065073447923,0.5053089529365575,2
2150,E02002211,0.15679954817894678,-1.0871978422078268,0.32324613433571003,0.4707691746977338,-0.4247035265489151,-1.2683522999113932,0.044713486050069536,0.5953809970561655,0.393809686472432,2
2151,E02002212,-0.015752034428856733,-0.7017023811236066,-0.3006931786961926,0.8097502760387207,-2.2657239901915687,-1.8883104433675757,-0.002078959807013523,1.005855272346873,0.41377175248504616,1
2152,E02002213,0.6805577050336235,-0.8855019765111811,0.061704555447433584,0.1469433040835939,-0.21004165070459288,-1.4598000631651316,-1.0572483133955517,-0.16555367192063233,0.6000285812464294,3
2153,E02002214,-0.9228781264868132,0.5494110940500112,-0.09045850176867366,0.6513396465912622,-0.3014825687118232,-1.3072536086319573,0.0031870945498102547,-0.3281698281216471,0.548341408517261,2
2154,E02002215,-0.45148468800262304,-0.8404365110024309,-0.041378722759988364,0.6979125805056305,-3.773651155599584,-2.8347127623069914,1.0715098057306822,1.6210724752827719,0.2134660107456639,1
2155,E02002216,-0.7730476036093326,-0.2932822486321676,0.23306811432093744,1.0507707547874092,-2.471651025088769,-2.152127078780305,1.3918036803152345,1.751505738118642,-0.06160575967977306,1
2156,E02002217,-0.5811194067809539,0.5494110940500112,0.2621964357374022,1.0592329007908756,-1.1858165324723753,-1.166475693615015,0.6547596258347101,0.7653762037622949,0.17753773408217735,1
2157,E02002218,-0.4584361093559893,-1.3076964459035791,-0.13067613925758484,1.0390319257438858,-1.9088427763989455,-2.060871183055744,-0.4404630330139434,-0.1857161531785828,0.4560841766959018,2
2158,E02002219,-0.531619120540752,0.5494110940500112,-0.2592334416905261,0.8531241271259705,-2.6475729589901844,-3.174070178030369,1.4162683759432886,2.02742574152852,0.036326131418301835,1
2159,E02002220,-0.7656829473942746,-0.1563665435578246,-0.19664801123714376,1.1677826322319282,-4.3556379216236625,-1.4013171094583132,0.93731168304234,1.184794926471722,0.0946573354308744,1
2160,E02002221,-0.381038428589553,-0.5256146963264828,0.6850188859238112,1.2475245323292028,-3.0050181628127546,-1.7246898953824172,1.8049421631253255,1.9489782843868804,-0.5707127367204032,1
2161,E02002222,-1.484265161934483,-1.1783199485144142,-0.0945173420326117,1.0670207626181425,-1.0670175379961442,-1.3730621622812977,0.460936774901855,0.3520519412252284,0.3415490270649197,2
2162,E02002223,-0.5276701156142598,-0.1196613130468047,0.16751001065010898,0.8984341002277272,-2.1615009931083864,-2.4061619854143443,1.5830819286689668,1.3532017534027587,-0.1176133335364597,1
2163,E02002224,-0.7564156075489153,0.5494110940500112,-0.5293321590581102,0.9354899186948176,-1.249498560066339,-2.2255751471241045,1.2947436325561386,1.9230445045212785,0.09272283913089177,1
2164,E02002225,0.2265005987204193,-1.3287997153532345,-0.21989517634826666,0.7726628644436218,-0.08264618178810952,-1.3865912778394025,-1.1037752754005463,0.4881017138592921,0.5257499033512976,2
2165,E02002226,-0.6305476685819245,-0.4237511564861409,0.4188825181407373,0.9297041058872232,-6.406755999530732,-1.1713790866455118,2.033489370449498,1.4302898095418997,-0.4406254515783218,1
2166,E02002227,-0.7811903578724443,-0.27679982871529185,0.16784038651194286,1.2340219388434563,-2.408986005276841,-0.6790380808368472,1.5026449602514658,1.0548344916151118,-0.2286673464234847,1
2167,E02002228,-0.6576971487063599,-0.2830985597012233,-0.4635969340538592,1.1447356085416809,-0.5989416934388418,-1.3604642491693344,1.135200185596544,-0.09044263796255128,0.020620474188918447,1
2168,E02002229,0.1243186874335104,-0.4695478344439362,-0.20913583436874475,0.6846259995280017,-0.05267411633628232,-1.2660413171474154,-0.29246933067448666,-1.813904615698328,0.4721708227067877,2
2169,E02002230,-0.6955502158140623,-0.03762336401618089,0.3112656912144003,1.2875420334656569,-4.386553009008237,-1.2919655765355174,1.5069303191231682,2.064485335903325,-0.37956337778819216,1
2170,E02002231,-0.8687366065629536,-0.5526890040223945,-0.2080213358682393,0.7812620732630051,-1.5753113552195388,-1.9740531144506528,-0.10162888762230024,-0.4467269886743755,0.5451772459055899,2
2171,E02002232,-0.498906065018628,-1.0383305423004383,-0.19816172272939034,1.1925331852433032,-1.5693277885841719,-1.8539972506756004,0.5968617438803551,-0.8008029502168261,0.147504970213956,2
2172,E02002233,-0.6652369388027168,-0.11478293448339573,-0.15773734615377918,1.1208687737246268,-2.4388278050623184,-1.788217100015668,1.0747439635710327,1.9373435073044527,0.016698631669751326,1
2173,E02002234,-1.5508231077210486,-1.0705454057090396,-0.4209713057789831,1.357756880607203,0.3232034200035464,-0.6306248595846684,1.1911588909328223,0.8000290597844923,-0.05867973540297638,1
2174,E02002235,-0.5257623154440664,-0.5191706479079434,-0.07074231295575205,1.0118030344513274,-1.704174661980984,-1.166998546727385,1.2095582740486208,1.3571440705510855,-0.006735940594296525,1
2175,E02002236,-0.7642535257785484,-0.7649151635773286,-0.2909388506565648,0.888799758432274,-0.39739775230042135,-1.7373248997346509,0.13975988713247212,-0.8386419736738299,0.4454614618644585,2
2176,E02002237,-1.069324203077627,-0.3748135230408845,-0.3329230767437581,1.0656383256454771,-0.2024867452030124,-1.1692618207198706,-0.137436415631341,0.17917572640780668,0.4461055027887917,2
2177,E02002238,-0.8284233546096148,-0.3773697009766528,-0.4558613269258917,1.2213455611674442,-0.13051699082526966,-1.1758550786481412,0.5208942832077139,-0.014037614436552204,0.21624786604710414,2
2178,E02002239,-0.2890230049906283,-0.8373165271033212,-0.3724557467479509,0.5567332119521303,-0.1855609136222511,-0.8207506241093497,0.628515362195447,0.0347346171347667,0.38922990007116204,2
2179,E02002240,-0.05085137995984778,0.5494110940500112,-0.5924859083630372,0.5843413835193425,-0.10326998005679654,-1.6783328621866482,-0.6444258733973122,-0.10631640447257884,0.6098435493703401,2
2180,E02002241,-0.8567174340491103,0.5494110940500112,-0.7497679214932745,1.0620937648430122,0.5023323221661392,-1.0937060723443175,0.29161424135173225,0.30093391278610065,0.3708384905800106,2
2181,E02002242,-0.321987832073661,-0.9424892719454864,-0.7313185971606386,0.6926681600843035,-0.17040562700355746,-1.5489062473098558,0.0402505831969052,-0.4024278329110197,0.5126446487358013,2
2182,E02002243,-0.7083639154506558,-0.7963045348876072,-0.9454377124729056,0.9935548642594642,0.2183705387359456,-0.8850557728402739,-0.04546314178544441,-0.6456392516095749,0.4620322139985695,2
2183,E02002244,-0.010843802960873424,-1.1770000940011944,-0.7820139441878591,0.7867601047028706,0.012117034826804287,-1.8078003973676064,-0.4650614928027075,-1.377198679540317,0.5442265381178468,2
2184,E02002245,-1.3401896489583829,-1.0149694120028232,-0.5065005932385892,1.5237563537744931,0.22256356276256128,-1.082050453145584,-0.2721553604344348,-1.0271759671794498,0.2616574527091671,2
2185,E02002246,0.19538696279111148,-0.8823037918332046,-0.8570669417945649,0.3703443197950657,-0.4937564435284156,-1.4126773466478582,-1.0615083457545578,-1.7091722772588454,0.6863106954802223,2
2186,E02002247,1.5537115889148714,-0.1213782377861163,1.4501259742626076,0.04812482167715941,-0.8083101537445672,-0.6639397655217957,0.02541419543555065,-0.917254272227476,-0.12583759822271742,3
2187,E02002248,-0.9500697236421072,-0.5209408788688298,-0.5277256944925622,1.2850068071189713,-0.4502940118551361,-1.108031702089994,-0.27233523750520183,-1.031903253805878,0.3914756084084997,2
2188,E02002249,-1.1026983880291257,-0.5124379338150149,-0.30624780189319284,1.4309495356196102,0.23798110501314496,-1.2164249388175878,0.3381035008733233,0.028219988452518687,0.17019386201407702,2
2189,E02002250,0.9609404747859132,-0.2833896199939533,0.7861300697054894,0.33525347174562736,-0.6753278228828541,-0.44961097522077415,-0.2907154904471786,-1.2779305030813677,0.2918568916793288,2
2190,E02002251,-0.29409919438312965,-1.2574584170561398,0.15658028001695315,1.0030545059928209,-0.2937799410845069,-1.3501503701183677,1.5030178243744328,-0.11232640526173747,-0.08601070445991651,1
2191,E02002252,-0.3078401734344323,0.5494110940500112,-0.4688853475546576,0.5973488397508329,-0.29289766931937233,-2.4047515355450195,-0.5156410109881749,0.031769206227394785,0.6184371384642543,2
2192,E02002253,-1.5837785316658703,-0.8126581219361583,-0.16249499643626927,0.8381591966299756,-0.578913175795542,-1.2140272675810249,0.9481784941814684,-0.18624612960418568,0.32992391390719233,2
2193,E02002254,0.29702181554686163,-0.3573309690025093,-0.8602936894654746,0.2192899517494567,-1.0348007237888863,-1.124168329219529,-0.713461165315979,-0.5990009224887772,0.6593886111259339,2
2194,E02002255,-0.3123881723422998,-1.0083221069549364,0.1279652178763748,0.5117684875605247,-0.7706422587558085,-1.6632919963728319,1.8726047289863959,1.3058280900260826,-0.13675294136653332,1
2195,E02002256,0.5012842555937717,-0.3750639465060533,1.0176299806992442,0.3058990010978736,-1.1958672492121611,-0.6796715839672515,0.8489620091931268,-0.1453413934573026,0.07136656695999544,1
2196,E02002257,-0.7149620474619943,-0.990713577185398,0.32131087531347363,0.6156648702270109,-1.6841654523123848,-0.889161109130532,1.5542935359752672,2.586388025705291,0.01520982044426146,1
2197,E02002258,0.20806932745973586,-1.0275630572667398,-0.33636241715659765,0.3493297178294554,0.4380247843007231,-0.923631765780547,-0.0721695087932654,-1.0795228829782486,0.5350293365277604,2
2198,E02002259,-0.1689929123370479,-0.4073785524325497,0.36322882031722575,0.3394902845426135,-1.7772500189137554,-0.931805463169012,1.291178770001998,0.04381548591928575,0.17132549924457072,1
2199,E02002260,-0.4109325047022965,-1.0340729933374109,0.50731790411543,0.7737452093984601,0.03357124917932591,-0.940423119390906,0.5024479409835416,0.06773890410064559,0.2926577646339302,2
2200,E02002261,-0.1878458493556724,-1.3228950391093297,-0.06814631886603248,0.5720958493467176,0.5957504968853637,-0.7828015900597967,0.6089732575028919,-0.3843211512619736,0.3616865169717735,2
2201,E02002262,-0.2223681778846968,-1.285938735141413,-0.22773217757418585,0.3572487756047177,0.4654720578396963,-0.8115882743100438,0.7421555419290302,-0.09527775910176974,0.4010267905210719,2
2202,E02002263,0.3606207244685876,-0.6526671260207191,0.09025884389831113,0.7217071631473758,0.8774074342871885,-0.7102580493025287,-0.523855946007904,-0.9757543081272964,0.431991864617383,2
2203,E02002264,-0.04177611512258887,-0.3286621160253663,0.15590989687876802,0.112268311631915,-0.6072148119970832,-0.8128086733298915,1.1570156797061861,-0.6624238785986762,0.2914062276930597,2
2204,E02002265,0.5074145434102423,-1.0992881581320813,0.8391515857271574,0.12742516384763253,-0.9335522280093141,-0.5040325357535063,0.4018315382435833,-0.7739723631984369,0.291480106691455,2
2205,E02002266,0.015434066143156852,0.5494110940500112,0.1935851818451628,0.11105348790697347,-0.2776142960634862,-1.4213859091349217,0.24714936705307,-1.574015494064231,0.5266420875328144,2
2206,E02002267,-0.21266265138853466,-0.9370714456748934,-0.4968860545226521,0.3549641330327311,-0.23149559246068446,-1.4263551509841916,0.13706716959271525,-1.8344369336520727,0.5751181951461005,2
2207,E02002268,-0.321348555355935,-0.6922977320158814,-0.4581265456491965,0.5998561110274645,0.6137972051721567,-0.8481569518058824,0.7306340869271908,-0.97251846840204,0.3830932417239124,2
2208,E02002269,0.34774459259579704,-0.8762457889968241,-0.3505292435824525,0.3147972743426968,-0.08556057682891041,-0.7472825229584247,-0.7347543323591531,-0.4505554843391367,0.6004362845177044,2
2209,E02002270,0.9494861900999708,-1.3871735207557667,0.02890892380212655,-0.3721241341727568,0.08058440917079737,-1.7933066944306546,-1.3517735536067372,0.054565398831060784,0.6463719477823818,3
2210,E02002271,0.2961149652311393,-1.2638967707251985,-1.368276886110256,0.3053718615303893,-0.2289684266034913,-1.31568522242652,-1.2235703186984943,-0.7899301712496616,0.6948769303175272,2
2211,E02002272,-0.8404261822681345,-0.6815037645691444,-0.9042933859661804,0.554137954686708,0.32226046631656124,-1.1245208513742084,0.16953284912945876,-0.9276521176967176,0.5715518585457037,2
2212,E02002273,0.12391721700430065,-0.6333208594090738,-1.1486924115451822,0.24336262496231784,0.6550865314019378,-1.0232884264489366,-0.7646400195582583,-1.7461842241993761,0.6737564144970862,2
2213,E02002274,-0.2946329248225296,-0.28511865813779025,-1.2839593137658998,0.09998693920110394,-0.1573471460559484,-1.228477929268453,-0.7290668436204248,-1.0049096110216322,0.7359140713686494,2
2214,E02002275,-0.4264348765782065,0.5494110940500112,-2.2090033683766896,0.5683151011644818,0.6425806165749494,-0.7640886895430032,0.5453239190472076,-1.1434162526108014,0.467202769240941,2
2215,E02002276,-0.3643903325060912,0.5494110940500112,-0.4688545127492582,0.3031343736376841,0.6777361953732722,-0.6675820040820974,-0.01886085882465483,0.3839493591247297,0.5563639487505871,2
2216,E02002277,-0.2905543950774247,-0.7780095701600782,0.4089035389263093,0.19767214572385505,-0.09723703070090266,-0.9158640990644288,0.32311227215942684,-0.2248137890171869,0.4667157943236823,2
2217,E02002278,-0.4785045556147391,-0.8230884602706481,-1.3702610306137908,0.2974322765485627,0.5794220651467547,-0.8522433615544639,-0.16958330099600172,0.73470076302321,0.6378785078736222,2
2218,E02002279,-0.6629658257259384,0.5494110940500112,-1.0461696494605035,0.4156565852021168,-0.29950484345569284,-0.3134792582922018,0.5653417954754943,0.18005690288641468,0.4982792728735497,1
2219,E02002280,-0.3069488529597476,-0.27310132086396804,0.215341587712401,0.3301942934352,-1.616682026713948,-1.8095036882041382,1.2676915222109408,0.21936289038350226,0.18783484306113232,1
2220,E02002281,-0.9160212810994908,0.5494110940500112,-0.3281552177422397,0.24550495137052114,0.5597720955289835,-0.9981124114373456,0.2748940940710089,-0.39586164769633697,0.5868620253982127,2
2221,E02002282,-1.0680601953418745,-0.7969479092087463,0.032568323938222836,0.3315522656077822,-1.1144898801912948,-2.1339812647890417,0.5628498680602277,0.34730887367549645,0.5046731672862089,2
2222,E02002283,-1.18361254592986,-0.5713063076914565,0.4201550903774774,-0.030168821938509564,-2.198264901913708,-1.513100829317635,1.1054354247429228,-0.6375688330602722,0.3926975481112296,2
2223,E02002284,-0.38699798062903984,-1.1730196996857685,-0.1248289942049214,0.3609077227685106,0.7747819559831245,-0.8949411427947739,0.059239126534218665,-0.061636063393833165,0.5443043278487077,2
2224,E02002285,0.3746906351382845,-0.9724686117547948,-0.6438580959697714,-0.25980257783122995,0.3841486639186493,-0.6682211038047982,-0.3024354776738187,-3.1558903468785666,0.6327931137479678,2
2225,E02002286,-0.6548637470986839,-0.7450998718737459,0.22052995776248807,0.30051023494120543,-0.1981872964948262,-0.8801228805754923,0.7656888162937374,-0.288023743742154,0.3743551931765494,2
2226,E02002287,-0.2472928896148325,-0.790240092196604,0.8918026345214095,0.3895423777883551,-1.088987224144394,-0.9000541048210884,1.0040811871423203,-0.6967470864033892,0.10884378443605358,2
2227,E02002288,-1.2553778838231842,0.5494110940500112,-0.11342875275159155,0.6561265522731505,0.5929534368840128,-0.6592450371332171,0.20157040316700112,-0.4950151345179432,0.49761054080983,2
2228,E02002289,-0.7553841199674528,-1.0188257996982026,0.3605130524766339,0.3784323157947468,0.09154002417085663,-0.5413677273793316,0.7926950958321556,0.8795771513259613,0.3105275452010293,1
