,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
842,E02000874,-0.4278833604468446,27.89279023384555,1.3000940296744594,1.879164273278641,-0.2154942736586634,1.6762984340528648,2.0105650466690594,0.986573830904966,-3.825557774447202,2
843,E02000875,-1.9191341180816008,28.683188802362462,1.4728508495624135,1.5956632039329552,0.07985328013798591,1.4910749723861976,0.12435393211974735,0.3537860896644648,-3.3289055757238537,2
844,E02000876,-0.5040334663077449,28.011803547297426,1.2977795996493726,1.724043952465147,-0.1656079209939589,2.079674355336262,2.6050149866028107,0.44633228180203627,-4.822217724885098,2
845,E02000877,-1.475076525629367,28.21543940810144,1.370897169201788,2.4281643891428764,-0.1221767587867746,1.4900012591448355,0.42977079617872455,0.038059932568403586,-3.478692864582051,2
846,E02000878,0.29252726120756584,26.483114514325102,0.993547976144192,1.6288351350571073,-0.6217360948986811,1.8490655771959488,4.701234684210277,0.5579654151207172,-5.7438250940536015,2
847,E02000879,-1.4787314772913314,27.35436634428507,1.2083573316074347,2.2979003924899617,-0.26429757639498586,1.8497985990196002,2.360290922344417,0.7743760810005603,-3.685302542657253,2
848,E02000880,-1.4496368342901191,27.050637346987237,1.251656881569121,2.1748365766598887,-0.13345941855459648,1.9628844260523337,3.206728966149652,0.5111520051288413,-4.198702674260578,2
849,E02000881,0.15248516724103764,27.702928768366213,1.487037513688558,1.8856233137516352,-0.2556547614162671,0.8413330394563019,1.0302816634502632,-0.2450162274142823,-2.912318304575918,2
850,E02000882,-2.2464126688698944,27.43093535729906,1.389703305832974,2.1424053012239,-0.3389263600532764,1.6560301306885417,1.679471036904857,0.4392612496278928,-3.067875159668976,2
851,E02000883,-2.014830374037158,27.096213966101626,1.399982931752269,3.007670047288964,-0.28129927418326944,0.4088085561396836,1.6346141407897303,0.3864650775129321,-3.0903831406322184,2
852,E02000884,-1.6424736468676635,27.07408919154023,0.9852301696339341,1.2508206538412925,0.012996192883807422,1.6306685391815772,4.77494146111611,0.7119246623530654,-5.521495580540957,2
853,E02000885,-1.7078519654903108,26.923464053444363,1.6482613978531382,2.3005183543787147,-0.0956531344095309,1.5305460899165189,2.8522880552793324,0.6376594581990637,-3.8381939292486704,2
854,E02000886,-1.9562840534701755,28.246656968564448,1.2958117040216603,1.549608300195559,0.21968512251372047,1.4215983758016544,2.6080716715034704,1.3363286085869468,-4.175034020259055,2
855,E02000887,-1.8594673159826292,27.318756360669102,1.5661844416397768,2.4099686262946567,0.10523397026826062,0.8557975649050102,2.145770660060663,0.23378359761913875,-3.330392228847478,2
856,E02000888,-1.3036663013135013,28.538241959140855,1.3910997960064144,0.6488255255444351,0.3344288119223161,1.3426316024528964,2.6796976367327012,0.33944912650971965,-4.174837404993763,2
857,E02000889,-1.7117431896614503,26.498733575178942,0.8448881253052524,1.296837539899461,0.3741033073167834,1.8202762035190656,4.640188772195451,0.3429485613350212,-4.528301238720905,2
858,E02000890,0.14901502037684172,26.80840711044365,0.4914255809760885,1.9520776127616772,0.4263493953678085,1.6460013015712798,3.993660512032192,0.02278196391166809,-4.6678077051198965,2
859,E02000891,-1.3280760230407906,29.343413603697314,1.0778116593355276,-0.02567632151962343,-0.20272825888629767,0.3287616392288403,2.980305203477732,0.3556009300618436,-4.606155122635159,2
860,E02000893,-1.5555065539548107,28.770847950290488,0.9372701431214512,1.4088031516491013,0.292138882961295,1.125602658034559,0.9416952302727064,0.7308311586429335,-3.193089093699496,2
861,E02000894,-1.2783979159323575,29.1036326413873,0.7645825647195916,2.041710981102507,0.22445688469941472,0.9581415121469598,0.5474938292502648,2.1824017190344467,-4.047234992383343,2
862,E02000895,1.3611759755713495,21.55580953511173,1.8269970759544736,0.8674245072744411,0.11798450264237967,-0.8000918044758079,-2.6201268877982096,0.17618397812481604,-0.5330300586316034,2
863,E02000896,0.988588929072866,22.554486727516842,2.552208538926126,-0.004079847338912426,0.3538661308784486,-0.6656679870026566,-1.4719594696303415,0.24369185384158626,-1.0153934174485248,2
864,E02000897,-0.986971352769092,23.71892825478787,1.7549559776942845,1.1115059830493692,0.5204612388841771,-0.17696932576280808,-1.6506940071898957,0.9164025763862268,-0.7737450268252946,2
865,E02000898,0.26987268137589965,22.08236672259303,1.9389966039504003,1.168975101737538,0.4551555443840913,-0.5867363912442856,-1.6937927290729848,0.03206075435027293,-0.6644266453364188,2
866,E02000899,-0.958049130830958,22.95819295932992,1.622803919468356,1.3248224291920652,0.4742050855014605,-0.7518906381300193,-1.3082681035336825,0.8609580667445329,-0.6504041793303261,2
867,E02000900,-0.6666906971824478,23.201003013110327,1.3315900075802145,1.969391844050102,0.6969823830990902,0.06551976352546922,-0.3759986825733476,0.3820119794490387,-0.8513914087463182,2
868,E02000901,0.2811301803897789,23.306600997095238,2.429214251986967,-0.2552810616209025,0.4670695892014104,0.24714551579790836,-0.7253455381845783,-0.3666376054192148,-1.0597497952773145,2
869,E02000902,-1.19541248454492,24.201841708611397,1.9619691425504944,1.5650877136202477,0.25954230584546584,0.2342283869548418,-0.6286238566159049,0.3815068843105156,-1.1096391711463014,2
870,E02000903,-1.510785786754545,26.488330669717307,1.4882036189851633,2.3270149990738007,0.4480396622411677,0.18111562289681052,-0.7775307952546621,0.1025492860920089,-1.7240559742227588,2
871,E02000904,-0.8629315068675275,26.038895869901328,1.6566613776599366,1.6735401969487431,0.4908202947002134,0.3340587268891366,-0.6196251003671847,0.13144169948894688,-1.5068722007951532,2
872,E02000905,-0.8061585041645492,27.083724974517466,1.813469774436103,1.5049764343180505,0.19634942012994908,0.7370828498994555,-0.2736958594623617,-0.7808220198008086,-2.0456142089563816,2
873,E02000906,-1.2818603657304122,27.96451626590632,1.8734451155956564,1.4363206129300212,0.17880095592597867,1.1246122592491703,-0.6700240318048083,0.24827412715953215,-2.6253088878871838,2
874,E02000907,0.3617699287064017,26.70892200553816,2.0394669178703118,1.998092993141064,-0.15207267462738355,0.4318860875040573,0.07054475449831855,0.3977121482466797,-2.4341956451610374,2
875,E02000908,-1.8775632741133277,28.713097520374326,1.6360518954398913,1.4697380886994815,0.08448259633435913,0.7657168744836038,-1.936139592720184,0.10443514285092667,-2.639574115601824,2
876,E02000909,-0.31548569686727124,27.28442247871213,1.858172950662188,1.2908201853145371,0.3635340125671752,1.104029266818595,-0.17005490352461927,0.5379424810232805,-2.354089102540139,2
877,E02000910,-0.7028736923538564,28.270626548944435,1.9175931054050652,1.545230159881862,-0.14193581717027295,0.475790213133428,-0.3474159680046852,0.32642898355810884,-2.9506692685870277,2
878,E02000911,-1.3658590839271934,27.959673504313308,2.1443356160987768,1.601440782278268,-0.1538854847950886,0.7845041566198614,-0.6672062762645694,-0.8717928725888232,-2.846594889781915,2
879,E02000912,-1.507267159916828,26.65696910957505,1.8171602525393564,2.3006046711035864,0.30422590538609195,0.9680379138525153,-0.4546679234066708,-0.04157217521805718,-2.155114861814956,2
880,E02000913,-0.9441947915380564,27.611614720526763,1.0494889812593025,1.6480661207289486,0.2277328428229489,0.4831726805746629,0.7485128152008167,-0.12781546856902498,-2.133066420979625,2
881,E02000914,-2.2383236459719957,26.96420027025559,1.5826480523326971,2.908407304444015,-0.12087151210853345,0.8752569674188531,0.1331271096917579,0.3930864953626908,-2.5638716775997903,2
882,E02000915,-1.154078182659929,29.30273908994037,1.0848295859163617,0.07807705125673182,0.24835696304305155,0.5276440289261674,-1.6563975180327526,0.5679053211757227,-2.4759130309040307,2
883,E02000916,-1.8906522642020689,25.65978515551071,1.188855279835757,3.6841361491184914,0.16752626838047432,1.2263025716250902,-0.5718283554348722,0.37961346938803453,-2.386858102581512,2
884,E02000917,-2.2689374225978454,28.844370935906554,1.1790369554164681,1.6106587244025987,0.08521220546797198,0.7369729610803543,-0.9266426325686048,0.3488705107047784,-2.6531376190429383,2
885,E02000918,-0.6912368644621637,29.046785331194812,1.2895627600964819,0.5977597504214539,-0.10469283733681436,0.52526687271079,-0.9716516571635332,-0.50487774183505,-2.5981858797183373,2
886,E02000919,-2.42600816281496,29.17041277508936,1.4167392476056384,1.0354974965560213,0.037892057674615655,0.6161471891127144,-1.4928352573210526,0.4252451611481659,-2.7161586154894257,2
887,E02000920,-2.5206150884800227,28.67477380104564,1.2595987091832452,2.030629805224125,0.05524214244034956,0.3916497060995168,-1.1612133789207781,0.03325843492111247,-2.619872957428916,2
888,E02000921,-2.4342759985001496,28.784519759434968,1.5606691204871292,1.7111046066878528,-0.10977496060617307,0.4261430201362599,-1.398143495627728,-0.016361156127395415,-2.708843655413773,2
889,E02000922,-1.092864075553868,28.011651996533622,1.7187426869567408,1.838164040524625,0.2587578499425863,0.6572016581935144,-1.3158103378080277,-0.6164626758284799,-2.482285937614499,2
890,E02000923,2.3337513237105543,23.605134208618523,1.7680150070296137,3.2953914166920666,1.5672335944711475,2.3156277893512778,1.3587557797725611,0.9541522444739104,-4.1662139591323015,2
891,E02000924,-0.8575007580438821,24.94147752103075,2.0628119583664764,3.7678997155491016,1.0685002988407353,1.8070509799141183,0.6152961112176023,0.38288337645883225,-4.084197734214242,2
892,E02000925,-0.08433379133477925,21.944278776758143,1.8249423493864847,4.17289351767888,1.2438045371294788,2.2302904637950918,0.998240096325706,0.5940599816305805,-3.798007839959639,2
893,E02000926,1.083433314285022,22.550041458671842,2.4632593153941578,3.3104794224965755,1.352321560128656,2.196939820248675,0.19358727419572455,0.6363578345887084,-3.5704956987931515,2
894,E02000927,-1.21779061253921,24.59114380008218,2.4009738507205953,3.417593629938353,0.9952598479202224,2.26001085005285,-0.009002295659232624,-0.807574004742883,-3.9025972758146272,2
895,E02000928,2.207431360497148,25.04692577886713,2.5709217649166733,1.7980394362706011,1.257606873437189,2.203337675426988,-0.4017760025969891,0.23959810473689366,-3.5460759554941554,2
896,E02000929,-1.8160474283186807,22.133625164458326,2.909284522929166,3.6162092837995727,0.7159529790527577,1.3372424322487215,0.8044187800911871,-0.17993611527550202,-3.9165888940195854,2
897,E02000930,-0.9249397750795568,24.550755511894568,3.3403745188356853,1.5521860550144313,0.8520715906250736,1.895715270447579,-0.8926749848667687,-0.3570716028840821,-4.751493161190467,2
898,E02000931,0.4485045934943857,26.275981364884917,2.91498651802262,1.593458635507603,1.2762100762712876,2.165525525109008,-1.8551951124652333,-0.5253752398438031,-4.6407915586681225,2
899,E02000932,0.8180467719983773,26.157947494655442,2.9350630890294385,1.0636355756498512,0.9528368538177696,1.9093562418094785,-1.0291740647223957,0.9489661861621056,-4.110626942053263,2
900,E02000933,1.6484943882095426,24.144374612764345,3.0101429650971485,1.2779815381834914,1.083148915814652,1.8572602639059936,-1.284770170362296,0.01499392288603421,-3.17825386532456,2
901,E02000934,-0.5968832060973921,23.560156853884507,3.3946432488047185,1.6184228726375198,0.9666529448766304,1.818586025773676,-1.2260208183836592,-0.8443966495662165,-4.323439982691313,2
902,E02000935,-0.6142850636812305,21.626672806995916,1.9042451430904008,4.125079857563775,0.6164387483756205,1.2623193711875178,0.8168213466639477,0.5271982374335219,-2.659822336391178,2
903,E02000936,0.0029014940410749365,27.11654951893129,2.7632732350441684,1.1506991320184083,0.6383643305582621,1.730676228463819,-0.8531256905321313,-0.5915607706252594,-3.958520784935888,2
904,E02000937,1.9569917885479744,24.780457438608934,3.076977618333826,0.21147872192748965,1.124866406892215,2.2583051729449277,-1.2456638712596149,-0.3894197625778142,-3.7774581417831135,2
905,E02000938,0.2020391847606285,22.69906873566726,2.437576382118672,3.2834724197726204,0.8308135301001662,1.6473425364482304,-0.023246029336035697,0.4844540855672656,-2.678222653875684,2
906,E02000939,2.4640030748157598,28.40901969589653,1.860436546938988,-0.6287468034832846,1.3312189753627548,2.2535922058472644,-2.041352375759816,0.094869140315794,-3.848235419641352,2
907,E02000940,-0.6066926373296019,23.589733568862023,2.853533787760456,2.728597193209331,0.8682300162517387,1.9090559387260928,0.3527099892607272,-0.6714678978337306,-3.509887003352865,2
908,E02000941,1.1109697561243066,22.2330126504926,3.1017648048225324,1.28201103652506,1.404528353782706,2.140931064192151,-0.45812357758495503,-0.0024818381614945626,-3.1628188637796857,2
909,E02000942,1.7074533043044071,28.089039834165483,1.8544857205547869,0.21531852774599866,0.9888763327972924,1.7590630296262175,-1.044450872492662,-0.3556381345076734,-3.072110996185205,2
910,E02000943,0.4384235260562927,29.40263043196996,2.1269561982881835,-1.0241269682359428,0.7370296182616828,2.001383602852478,-1.906403335881996,-0.5588527392588478,-4.708864820652732,2
911,E02000944,-0.32839873441875844,26.780111195018506,1.8354122880800503,2.5919025485104887,0.7301727996037771,1.0910772607714525,-0.14359720297708334,-0.7724759975438232,-2.7192670564338033,2
912,E02000945,-0.15802106580427094,22.079903580148088,1.7024703654747044,4.3866473891710935,0.7066244828230936,1.2011447960446966,-0.8689352787096843,-0.5438223505023493,-2.578414023011921,2
913,E02000946,-0.5213001205938772,23.222363698260967,3.3170772145508867,0.9837024704948804,0.7978343428258474,1.7102023361290897,-0.6590221991326071,0.18349320151523235,-3.30391222872669,2
914,E02000947,0.4264304266039359,27.08736518664553,2.6817441799754467,0.13305546480027006,1.0459604796115545,1.8923764284135616,-1.28494937338879,-0.4216675190880574,-3.377181339673737,2
915,E02000948,-1.4304429989911651,29.750042194180132,1.9776995000504116,-1.004817170102006,0.5432204243492401,1.8247844469266867,-2.1322470606336204,-0.9137532836364568,-4.185724503595411,2
916,E02000949,1.537491502091181,27.877178012116488,2.512481031596161,-0.8669279706391492,0.9243728701830818,1.9732895032594115,-1.5110089712882333,0.17092517262126045,-3.77194028257636,2
917,E02000950,1.0961636526633418,26.865622810848645,2.0406944751481984,1.7624383108667503,1.0319170793961234,1.4198829952905627,-0.9434671019805252,0.26893587705693595,-2.724823401849476,2
918,E02000951,0.1614721511865219,29.08488263063155,1.9705959492968927,0.16539139987700152,0.7364587988403966,1.8619452137186223,-1.5086841801228517,-0.6500145476444347,-4.010574352009156,2
919,E02000952,-0.3707275962683793,29.155921345401676,1.954669108044769,-0.033134421021475936,1.0154596194499104,1.855654019116617,-1.971558913710709,-0.10797732656583496,-3.902866776461551,2
920,E02000953,-1.1350924938711444,23.99227719241011,3.161444595189273,1.285003904248538,0.6899125673442026,1.6798420054349052,0.8767521984715432,-0.5363541219236413,-3.540347987284353,2
921,E02000954,0.5102954472440445,28.389072192837066,1.3666667520010676,1.427680085603496,0.7674812860307083,1.4325763792172816,-0.2107363147171732,0.4368414298862127,-3.1800666100311137,2
922,E02000955,-0.5576040551809263,27.833960513109457,1.3392349571788564,2.161040524975991,0.4645054640816389,1.4430162649942082,0.9307072708655544,-0.4445728835032528,-3.1889516519665215,2
923,E02000956,-1.1068396022238307,27.733195813729964,1.293507534651635,2.6063372950610773,0.5088290846799914,0.9450037568016232,1.6265488186230608,0.12974583481330773,-3.5069661606645184,2
924,E02000957,-0.8794541655020103,28.497689613494053,1.4235341537772424,1.775094307278588,0.4879745210195674,1.338277240351623,0.5504762986351205,0.11314374459788852,-3.4648735776982544,2
925,E02000958,1.3237810699869188,25.948499707969248,1.5047328861952056,2.056477551234269,0.8035229479137919,1.949575580326084,-0.03461139919231253,0.23052747876999435,-2.318894996750172,2
926,E02000959,-0.10127155897028096,25.178759062722612,2.393503650864881,2.748425578596891,0.5525364619709291,1.59660551530067,-1.4918917811552126,-0.1569841989532381,-2.5912547204788794,2
927,E02000960,4.564219843122048,27.668213983923067,0.2646974737460155,1.484157413387195,0.14018853029078132,0.8532606260371866,1.34873827457623,1.144493414615519,-3.654107183128697,2
